|6.6.6
primRef_quadrant1_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  2482.05        484616.       0.344315E+010   4790.79       0.408851E+007  0.186044E+007
  2529.49        484616.       0.372242E+010   4786.11       0.407992E+007  0.185002E+007
  2576.92        484616.       0.400168E+010   4781.41       0.407132E+007  0.183958E+007
  2624.36        484616.       0.428092E+010   4776.70       0.406270E+007  0.182911E+007
  2671.79        484616.       0.456015E+010   4771.97       0.405394E+007  0.181862E+007
  2719.23        484616.       0.483935E+010   4767.23       0.404542E+007  0.180810E+007
  2766.67        484616.       0.511853E+010   4762.48       0.403675E+007  0.179756E+007
  2814.10        484616.       0.539768E+010   4757.71       0.402807E+007  0.178699E+007
  2861.54        484616.       0.567765E+010   4752.77       0.401852E+007  0.177673E+007
  2908.97        484616.       0.595754E+010   4747.83       0.400892E+007  0.176646E+007
  2956.41        484616.       0.623729E+010   4742.88       0.399935E+007  0.175613E+007
  3003.85        484616.       0.651690E+010   4737.93       0.398979E+007  0.174576E+007
  3051.28        484616.       0.679637E+010   4732.98       0.398025E+007  0.173535E+007
  3098.72        484616.       0.707571E+010   4728.02       0.397073E+007  0.172489E+007
  3146.15        484616.       0.735493E+010   4723.06       0.396121E+007  0.171439E+007
  3193.59        484616.       0.763402E+010   4718.10       0.395172E+007  0.170385E+007
  3241.03        484616.       0.791299E+010   4713.12       0.394224E+007  0.169327E+007
  3288.46        484616.       0.819184E+010   4708.15       0.393277E+007  0.168265E+007
  3335.90        484616.       0.847058E+010   4703.16       0.392330E+007  0.167199E+007
  3383.33        484616.       0.874921E+010   4698.16       0.391384E+007  0.166129E+007
  3430.77        484616.       0.902773E+010   4693.16       0.390440E+007  0.165054E+007
  3478.21        484616.       0.930615E+010   4688.15       0.389499E+007  0.163976E+007
  3525.64        484616.       0.958447E+010   4683.13       0.388551E+007  0.162894E+007
  3573.08        484616.       0.986269E+010   4678.09       0.387608E+007  0.161809E+007
  3620.51        484616.       0.101408E+011   4673.05       0.386665E+007  0.160719E+007
  3667.95        484616.       0.104188E+011   4667.99       0.385722E+007  0.159626E+007
  3715.38        484616.       0.106968E+011   4662.93       0.384778E+007  0.158529E+007
  3762.82        484616.       0.109746E+011   4657.85       0.383828E+007  0.157428E+007
  3810.26        484616.       0.112524E+011   4652.75       0.382899E+007  0.156323E+007
  3857.69        484616.       0.115301E+011   4647.65       0.381950E+007  0.155215E+007
  3905.13        484616.       0.118077E+011   4642.53       0.381007E+007  0.154103E+007
  3952.56        484616.       0.120852E+011   4637.39       0.380042E+007  0.152987E+007
  4000.00        484616.       0.123626E+011   4632.24       0.379120E+007  0.151867E+007
  2150.00        502564.       0.321756E+010   4845.18       0.421611E+007  0.195630E+007
  2197.44        502564.       0.349601E+010   4840.65       0.420770E+007  0.194613E+007
  2244.87        502564.       0.377450E+010   4836.11       0.419927E+007  0.193594E+007
  2292.31        502564.       0.405302E+010   4831.55       0.419082E+007  0.192572E+007
  2339.74        502564.       0.433155E+010   4826.98       0.418236E+007  0.191548E+007
  2387.18        502564.       0.461010E+010   4822.40       0.417388E+007  0.190522E+007
  2434.62        502564.       0.488866E+010   4817.80       0.416539E+007  0.189493E+007
  2482.05        502564.       0.516721E+010   4813.19       0.415688E+007  0.188461E+007
  2529.49        502564.       0.544576E+010   4808.57       0.414835E+007  0.187428E+007
  2576.92        502564.       0.572429E+010   4803.93       0.413981E+007  0.186392E+007
  2624.36        502564.       0.600280E+010   4799.28       0.413125E+007  0.185353E+007
  2671.79        502564.       0.628129E+010   4794.62       0.412268E+007  0.184312E+007
  2719.23        502564.       0.655975E+010   4789.94       0.411409E+007  0.183269E+007
  2766.67        502564.       0.683818E+010   4785.25       0.410547E+007  0.182223E+007
  2814.10        502564.       0.711658E+010   4780.54       0.409686E+007  0.181175E+007
  2861.54        502564.       0.739493E+010   4775.82       0.408822E+007  0.180124E+007
  2908.97        502564.       0.767325E+010   4771.09       0.407957E+007  0.179071E+007
  2956.41        502564.       0.795151E+010   4766.34       0.407084E+007  0.178015E+007
  3003.85        502564.       0.823039E+010   4761.47       0.406154E+007  0.176985E+007
  3051.28        502564.       0.850931E+010   4756.57       0.405200E+007  0.175958E+007
  3098.72        502564.       0.878809E+010   4751.66       0.404239E+007  0.174927E+007
  3146.15        502564.       0.906672E+010   4746.75       0.403298E+007  0.173891E+007
  3193.59        502564.       0.934521E+010   4741.84       0.402349E+007  0.172851E+007
  3241.03        502564.       0.962357E+010   4736.92       0.401401E+007  0.171807E+007
  3288.46        502564.       0.990179E+010   4731.99       0.400455E+007  0.170758E+007
  3335.90        502564.       0.101799E+011   4727.06       0.399510E+007  0.169706E+007
  3383.33        502564.       0.104579E+011   4722.13       0.398567E+007  0.168649E+007
  3430.77        502564.       0.107357E+011   4717.18       0.397637E+007  0.167589E+007
  3478.21        502564.       0.110134E+011   4712.23       0.396682E+007  0.166524E+007
  3525.64        502564.       0.112910E+011   4707.27       0.395740E+007  0.165455E+007
  3573.08        502564.       0.115685E+011   4702.30       0.394813E+007  0.164383E+007
  3620.51        502564.       0.118459E+011   4697.32       0.393859E+007  0.163307E+007
  3667.95        502564.       0.121232E+011   4692.33       0.392919E+007  0.162227E+007
  3715.38        502564.       0.124004E+011   4687.33       0.391980E+007  0.161143E+007
  3762.82        502564.       0.126774E+011   4682.32       0.391040E+007  0.160055E+007
  3810.26        502564.       0.129544E+011   4677.29       0.390101E+007  0.158964E+007
  3857.69        502564.       0.132313E+011   4672.26       0.389162E+007  0.157868E+007
  3905.13        502564.       0.135080E+011   4667.21       0.388223E+007  0.156769E+007
  3952.56        502564.       0.137847E+011   4662.15       0.387284E+007  0.155667E+007
  4000.00        502564.       0.140613E+011   4657.08       0.386345E+007  0.154560E+007
  2150.00        520513.       0.495539E+010   4866.89       0.428386E+007  0.197969E+007
  2197.44        520513.       0.523319E+010   4862.41       0.427549E+007  0.196959E+007
  2244.87        520513.       0.551103E+010   4857.93       0.426712E+007  0.195947E+007
  2292.31        520513.       0.578889E+010   4853.43       0.425872E+007  0.194933E+007
  2339.74        520513.       0.606676E+010   4848.91       0.425032E+007  0.193916E+007
  2387.18        520513.       0.634465E+010   4844.39       0.424189E+007  0.192897E+007
  2434.62        520513.       0.662253E+010   4839.85       0.423346E+007  0.191875E+007
  2482.05        520513.       0.690041E+010   4835.30       0.422500E+007  0.190852E+007
  2529.49        520513.       0.717828E+010   4830.73       0.421653E+007  0.189826E+007
  2576.92        520513.       0.745612E+010   4826.15       0.420804E+007  0.188797E+007
  2624.36        520513.       0.773395E+010   4821.56       0.419954E+007  0.187766E+007
  2671.79        520513.       0.801175E+010   4816.96       0.419102E+007  0.186733E+007
  2719.23        520513.       0.828951E+010   4812.34       0.418244E+007  0.185698E+007
  2766.67        520513.       0.856724E+010   4807.71       0.417395E+007  0.184660E+007
  2814.10        520513.       0.884493E+010   4803.07       0.416539E+007  0.183620E+007
  2861.54        520513.       0.912257E+010   4798.41       0.415681E+007  0.182578E+007
  2908.97        520513.       0.940016E+010   4793.74       0.414797E+007  0.181533E+007
  2956.41        520513.       0.967771E+010   4789.06       0.413961E+007  0.180486E+007
  3003.85        520513.       0.995520E+010   4784.36       0.413098E+007  0.179436E+007
  3051.28        520513.       0.102326E+011   4779.65       0.412234E+007  0.178384E+007
  3098.72        520513.       0.105100E+011   4774.92       0.411369E+007  0.177330E+007
  3146.15        520513.       0.107880E+011   4770.08       0.410435E+007  0.176302E+007
  3193.59        520513.       0.110659E+011   4765.22       0.409486E+007  0.175276E+007
  3241.03        520513.       0.113437E+011   4760.35       0.408540E+007  0.174246E+007
  3288.46        520513.       0.116214E+011   4755.48       0.407594E+007  0.173211E+007
  3335.90        520513.       0.118989E+011   4750.60       0.406651E+007  0.172172E+007
  3383.33        520513.       0.121763E+011   4745.72       0.405708E+007  0.171129E+007
  3430.77        520513.       0.124535E+011   4740.83       0.404767E+007  0.170082E+007
  3478.21        520513.       0.127306E+011   4735.94       0.403826E+007  0.169031E+007
  3525.64        520513.       0.130076E+011   4731.03       0.402946E+007  0.167976E+007
  3573.08        520513.       0.132844E+011   4726.12       0.401948E+007  0.166916E+007
  3620.51        520513.       0.135611E+011   4721.21       0.401011E+007  0.165853E+007
  3667.95        520513.       0.138377E+011   4716.28       0.400073E+007  0.164786E+007
  3715.38        520513.       0.141142E+011   4711.34       0.399137E+007  0.163715E+007
  3762.82        520513.       0.143905E+011   4706.40       0.398201E+007  0.162641E+007
  3810.26        520513.       0.146668E+011   4701.44       0.397265E+007  0.161562E+007
  3857.69        520513.       0.149429E+011   4696.47       0.396307E+007  0.160480E+007
  3905.13        520513.       0.152189E+011   4691.49       0.395386E+007  0.159394E+007
  3952.56        520513.       0.154948E+011   4686.50       0.394460E+007  0.158304E+007
  4000.00        520513.       0.157706E+011   4681.50       0.393524E+007  0.157211E+007
  2150.00        538462.       0.670181E+010   4888.33       0.435138E+007  0.200282E+007
  2197.44        538462.       0.697900E+010   4883.91       0.434307E+007  0.199279E+007
  2244.87        538462.       0.725621E+010   4879.47       0.433474E+007  0.198274E+007
  2292.31        538462.       0.753345E+010   4875.03       0.432640E+007  0.197267E+007
  2339.74        538462.       0.781071E+010   4870.57       0.431803E+007  0.196258E+007
  2387.18        538462.       0.808796E+010   4866.10       0.430967E+007  0.195246E+007
  2434.62        538462.       0.836522E+010   4861.61       0.430128E+007  0.194232E+007
  2482.05        538462.       0.864246E+010   4857.12       0.429288E+007  0.193215E+007
  2529.49        538462.       0.891969E+010   4852.61       0.428446E+007  0.192197E+007
  2576.92        538462.       0.919690E+010   4848.09       0.427603E+007  0.191176E+007
  2624.36        538462.       0.947408E+010   4843.55       0.426758E+007  0.190152E+007
  2671.79        538462.       0.975122E+010   4839.01       0.425912E+007  0.189127E+007
  2719.23        538462.       0.100283E+011   4834.45       0.425061E+007  0.188099E+007
  2766.67        538462.       0.103054E+011   4829.88       0.424216E+007  0.187069E+007
  2814.10        538462.       0.105824E+011   4825.29       0.423365E+007  0.186037E+007
  2861.54        538462.       0.108594E+011   4820.69       0.422513E+007  0.185003E+007
  2908.97        538462.       0.111363E+011   4816.08       0.421660E+007  0.183966E+007
  2956.41        538462.       0.114132E+011   4811.46       0.420805E+007  0.182927E+007
  3003.85        538462.       0.116900E+011   4806.82       0.419949E+007  0.181886E+007
  3051.28        538462.       0.119667E+011   4802.17       0.419091E+007  0.180842E+007
  3098.72        538462.       0.122434E+011   4797.51       0.418231E+007  0.179796E+007
  3146.15        538462.       0.125201E+011   4792.84       0.417370E+007  0.178748E+007
  3193.59        538462.       0.127966E+011   4788.15       0.416508E+007  0.177697E+007
  3241.03        538462.       0.130731E+011   4783.45       0.415644E+007  0.176644E+007
  3288.46        538462.       0.133503E+011   4778.62       0.414696E+007  0.175625E+007
  3335.90        538462.       0.136273E+011   4773.79       0.413753E+007  0.174600E+007
  3383.33        538462.       0.139041E+011   4768.96       0.412811E+007  0.173570E+007
  3430.77        538462.       0.141808E+011   4764.13       0.411871E+007  0.172537E+007
  3478.21        538462.       0.144573E+011   4759.29       0.410986E+007  0.171499E+007
  3525.64        538462.       0.147337E+011   4754.44       0.409994E+007  0.170457E+007
  3573.08        538462.       0.150099E+011   4749.59       0.409058E+007  0.169411E+007
  3620.51        538462.       0.152860E+011   4744.73       0.408122E+007  0.168361E+007
  3667.95        538462.       0.155620E+011   4739.86       0.407187E+007  0.167307E+007
  3715.38        538462.       0.158378E+011   4734.98       0.406253E+007  0.166249E+007
  3762.82        538462.       0.161135E+011   4730.10       0.405319E+007  0.165187E+007
  3810.26        538462.       0.163891E+011   4725.21       0.404382E+007  0.164121E+007
  3857.69        538462.       0.166646E+011   4720.30       0.403454E+007  0.163052E+007
  3905.13        538462.       0.169399E+011   4715.39       0.402522E+007  0.161979E+007
  3952.56        538462.       0.172151E+011   4710.46       0.401590E+007  0.160902E+007
  4000.00        538462.       0.174902E+011   4705.53       0.400657E+007  0.159821E+007
  2150.00        556410.       0.845656E+010   4909.51       0.441868E+007  0.202571E+007
  2197.44        556410.       0.873317E+010   4905.14       0.441042E+007  0.201576E+007
  2244.87        556410.       0.900980E+010   4900.76       0.440214E+007  0.200577E+007
  2292.31        556410.       0.928646E+010   4896.36       0.439385E+007  0.199577E+007
  2339.74        556410.       0.956313E+010   4891.96       0.438554E+007  0.198574E+007
  2387.18        556410.       0.983979E+010   4887.54       0.437722E+007  0.197569E+007
  2434.62        556410.       0.101165E+011   4883.11       0.436888E+007  0.196562E+007
  2482.05        556410.       0.103931E+011   4878.67       0.436053E+007  0.195553E+007
  2529.49        556410.       0.106697E+011   4874.21       0.435216E+007  0.194541E+007
  2576.92        556410.       0.109463E+011   4869.74       0.434378E+007  0.193528E+007
  2624.36        556410.       0.112229E+011   4865.26       0.433539E+007  0.192512E+007
  2671.79        556410.       0.114994E+011   4860.77       0.432698E+007  0.191494E+007
  2719.23        556410.       0.117759E+011   4856.27       0.431856E+007  0.190474E+007
  2766.67        556410.       0.120524E+011   4851.75       0.431013E+007  0.189451E+007
  2814.10        556410.       0.123288E+011   4847.23       0.430168E+007  0.188427E+007
  2861.54        556410.       0.126051E+011   4842.69       0.429321E+007  0.187400E+007
  2908.97        556410.       0.128814E+011   4838.13       0.428473E+007  0.186371E+007
  2956.41        556410.       0.131577E+011   4833.57       0.427624E+007  0.185339E+007
  3003.85        556410.       0.134338E+011   4828.99       0.426773E+007  0.184306E+007
  3051.28        556410.       0.137099E+011   4824.40       0.425921E+007  0.183270E+007
  3098.72        556410.       0.139860E+011   4819.80       0.425068E+007  0.182232E+007
  3146.15        556410.       0.142619E+011   4815.18       0.424213E+007  0.181192E+007
  3193.59        556410.       0.145378E+011   4810.56       0.423356E+007  0.180149E+007
  3241.03        556410.       0.148136E+011   4805.92       0.422498E+007  0.179105E+007
  3288.46        556410.       0.150894E+011   4801.26       0.421651E+007  0.178058E+007
  3335.90        556410.       0.153650E+011   4796.60       0.420778E+007  0.177008E+007
  3383.33        556410.       0.156410E+011   4791.87       0.419878E+007  0.175974E+007
  3430.77        556410.       0.159172E+011   4787.08       0.418890E+007  0.174953E+007
  3478.21        556410.       0.161932E+011   4782.30       0.418001E+007  0.173929E+007
  3525.64        556410.       0.164690E+011   4777.50       0.417065E+007  0.172900E+007
  3573.08        556410.       0.167447E+011   4772.70       0.416142E+007  0.171867E+007
  3620.51        556410.       0.170203E+011   4767.90       0.415196E+007  0.170830E+007
  3667.95        556410.       0.172957E+011   4763.09       0.414262E+007  0.169789E+007
  3715.38        556410.       0.175710E+011   4758.27       0.413330E+007  0.168744E+007
  3762.82        556410.       0.178461E+011   4753.45       0.412399E+007  0.167695E+007
  3810.26        556410.       0.181211E+011   4748.61       0.411468E+007  0.166642E+007
  3857.69        556410.       0.183959E+011   4743.77       0.410539E+007  0.165585E+007
  3905.13        556410.       0.186706E+011   4738.92       0.409586E+007  0.164525E+007
  3952.56        556410.       0.189452E+011   4734.06       0.408680E+007  0.163461E+007
  4000.00        556410.       0.192196E+011   4729.19       0.407759E+007  0.162393E+007
  2150.00        574359.       0.102194E+011   4930.44       0.448577E+007  0.204837E+007
  2197.44        574359.       0.104955E+011   4926.12       0.447756E+007  0.203848E+007
  2244.87        574359.       0.107716E+011   4921.79       0.446933E+007  0.202856E+007
  2292.31        574359.       0.110477E+011   4917.44       0.446108E+007  0.201863E+007
  2339.74        574359.       0.113238E+011   4913.09       0.445282E+007  0.200867E+007
  2387.18        574359.       0.115999E+011   4908.72       0.444455E+007  0.199868E+007
  2434.62        574359.       0.118760E+011   4904.34       0.443626E+007  0.198868E+007
  2482.05        574359.       0.121521E+011   4899.95       0.442796E+007  0.197866E+007
  2529.49        574359.       0.124281E+011   4895.55       0.441964E+007  0.196861E+007
  2576.92        574359.       0.127042E+011   4891.13       0.441131E+007  0.195854E+007
  2624.36        574359.       0.129802E+011   4886.71       0.440297E+007  0.194846E+007
  2671.79        574359.       0.132561E+011   4882.27       0.439461E+007  0.193835E+007
  2719.23        574359.       0.135321E+011   4877.82       0.438624E+007  0.192822E+007
  2766.67        574359.       0.138079E+011   4873.36       0.437787E+007  0.191806E+007
  2814.10        574359.       0.140837E+011   4868.88       0.436946E+007  0.190789E+007
  2861.54        574359.       0.143595E+011   4864.40       0.436105E+007  0.189770E+007
  2908.97        574359.       0.146352E+011   4859.90       0.435262E+007  0.188748E+007
  2956.41        574359.       0.149108E+011   4855.39       0.434419E+007  0.187724E+007
  3003.85        574359.       0.151864E+011   4850.87       0.433573E+007  0.186698E+007
  3051.28        574359.       0.154619E+011   4846.34       0.432727E+007  0.185670E+007
  3098.72        574359.       0.157373E+011   4841.79       0.431872E+007  0.184640E+007
  3146.15        574359.       0.160127E+011   4837.24       0.431029E+007  0.183608E+007
  3193.59        574359.       0.162880E+011   4832.67       0.430179E+007  0.182573E+007
  3241.03        574359.       0.165631E+011   4828.09       0.429292E+007  0.181536E+007
  3288.46        574359.       0.168383E+011   4823.49       0.428473E+007  0.180497E+007
  3335.90        574359.       0.171133E+011   4818.88       0.427618E+007  0.179456E+007
  3383.33        574359.       0.173882E+011   4814.27       0.426771E+007  0.178413E+007
  3430.77        574359.       0.176631E+011   4809.63       0.425904E+007  0.177367E+007
  3478.21        574359.       0.179380E+011   4804.98       0.425035E+007  0.176323E+007
  3525.64        574359.       0.182133E+011   4800.24       0.424100E+007  0.175308E+007
  3573.08        574359.       0.184886E+011   4795.49       0.423166E+007  0.174288E+007
  3620.51        574359.       0.187636E+011   4790.74       0.422233E+007  0.173264E+007
  3667.95        574359.       0.190385E+011   4785.98       0.421302E+007  0.172236E+007
  3715.38        574359.       0.193133E+011   4781.22       0.420371E+007  0.171203E+007
  3762.82        574359.       0.195878E+011   4776.45       0.419442E+007  0.170167E+007
  3810.26        574359.       0.198623E+011   4771.67       0.418513E+007  0.169127E+007
  3857.69        574359.       0.201366E+011   4766.89       0.417608E+007  0.168082E+007
  3905.13        574359.       0.204107E+011   4762.10       0.416659E+007  0.167034E+007
  3952.56        574359.       0.206847E+011   4757.30       0.415733E+007  0.165982E+007
  4000.00        574359.       0.209585E+011   4752.49       0.414807E+007  0.164927E+007
  2150.00        592308.       0.119901E+011   4951.12       0.455265E+007  0.207081E+007
  2197.44        592308.       0.122657E+011   4946.85       0.454449E+007  0.206097E+007
  2244.87        592308.       0.125412E+011   4942.57       0.453631E+007  0.205112E+007
  2292.31        592308.       0.128168E+011   4938.27       0.452811E+007  0.204125E+007
  2339.74        592308.       0.130924E+011   4933.97       0.451989E+007  0.203135E+007
  2387.18        592308.       0.133680E+011   4929.65       0.451166E+007  0.202144E+007
  2434.62        592308.       0.136436E+011   4925.32       0.450342E+007  0.201150E+007
  2482.05        592308.       0.139191E+011   4920.98       0.449517E+007  0.200154E+007
  2529.49        592308.       0.141947E+011   4916.62       0.448690E+007  0.199156E+007
  2576.92        592308.       0.144702E+011   4912.26       0.447862E+007  0.198156E+007
  2624.36        592308.       0.147456E+011   4907.89       0.447032E+007  0.197154E+007
  2671.79        592308.       0.150211E+011   4903.50       0.446202E+007  0.196150E+007
  2719.23        592308.       0.152964E+011   4899.10       0.445369E+007  0.195144E+007
  2766.67        592308.       0.155718E+011   4894.69       0.444536E+007  0.194136E+007
  2814.10        592308.       0.158470E+011   4890.27       0.443701E+007  0.193126E+007
  2861.54        592308.       0.161222E+011   4885.84       0.442865E+007  0.192113E+007
  2908.97        592308.       0.163974E+011   4881.40       0.442006E+007  0.191099E+007
  2956.41        592308.       0.166725E+011   4876.94       0.441189E+007  0.190082E+007
  3003.85        592308.       0.169475E+011   4872.47       0.440349E+007  0.189064E+007
  3051.28        592308.       0.172224E+011   4868.00       0.439508E+007  0.188043E+007
  3098.72        592308.       0.174972E+011   4863.51       0.438666E+007  0.187020E+007
  3146.15        592308.       0.177720E+011   4859.00       0.437822E+007  0.185996E+007
  3193.59        592308.       0.180467E+011   4854.49       0.436976E+007  0.184969E+007
  3241.03        592308.       0.183213E+011   4849.97       0.436130E+007  0.183939E+007
  3288.46        592308.       0.185959E+011   4845.43       0.435282E+007  0.182908E+007
  3335.90        592308.       0.188703E+011   4840.88       0.434432E+007  0.181875E+007
  3383.33        592308.       0.191446E+011   4836.32       0.433582E+007  0.180839E+007
  3430.77        592308.       0.194189E+011   4831.75       0.432730E+007  0.179802E+007
  3478.21        592308.       0.196931E+011   4827.16       0.431876E+007  0.178762E+007
  3525.64        592308.       0.199671E+011   4822.56       0.431021E+007  0.177719E+007
  3573.08        592308.       0.202411E+011   4817.95       0.430165E+007  0.176675E+007
  3620.51        592308.       0.205157E+011   4813.26       0.429237E+007  0.175662E+007
  3667.95        592308.       0.207901E+011   4808.55       0.428307E+007  0.174647E+007
  3715.38        592308.       0.210644E+011   4803.84       0.427378E+007  0.173627E+007
  3762.82        592308.       0.213385E+011   4799.13       0.426450E+007  0.172604E+007
  3810.26        592308.       0.216125E+011   4794.41       0.425544E+007  0.171576E+007
  3857.69        592308.       0.218862E+011   4789.68       0.424597E+007  0.170544E+007
  3905.13        592308.       0.221598E+011   4784.94       0.423672E+007  0.169508E+007
  3952.56        592308.       0.224333E+011   4780.20       0.422753E+007  0.168469E+007
  4000.00        592308.       0.227066E+011   4775.45       0.421825E+007  0.167425E+007
  2150.00        610257.       0.137685E+011   4971.57       0.461936E+007  0.209302E+007
  2197.44        610257.       0.140436E+011   4967.35       0.461123E+007  0.208325E+007
  2244.87        610257.       0.143186E+011   4963.11       0.460309E+007  0.207346E+007
  2292.31        610257.       0.145937E+011   4958.86       0.459493E+007  0.206364E+007
  2339.74        610257.       0.148688E+011   4954.60       0.458676E+007  0.205381E+007
  2387.18        610257.       0.151439E+011   4950.33       0.457858E+007  0.204396E+007
  2434.62        610257.       0.154190E+011   4946.05       0.457038E+007  0.203409E+007
  2482.05        610257.       0.156941E+011   4941.76       0.456217E+007  0.202419E+007
  2529.49        610257.       0.159691E+011   4937.45       0.455395E+007  0.201428E+007
  2576.92        610257.       0.162441E+011   4933.14       0.454574E+007  0.200435E+007
  2624.36        610257.       0.165191E+011   4928.81       0.453747E+007  0.199439E+007
  2671.79        610257.       0.167940E+011   4924.48       0.452920E+007  0.198442E+007
  2719.23        610257.       0.170689E+011   4920.13       0.452093E+007  0.197442E+007
  2766.67        610257.       0.173437E+011   4915.77       0.451264E+007  0.196441E+007
  2814.10        610257.       0.176184E+011   4911.40       0.450435E+007  0.195437E+007
  2861.54        610257.       0.178931E+011   4907.02       0.449603E+007  0.194432E+007
  2908.97        610257.       0.181677E+011   4902.63       0.448771E+007  0.193424E+007
  2956.41        610257.       0.184423E+011   4898.22       0.447937E+007  0.192415E+007
  3003.85        610257.       0.187167E+011   4893.81       0.447103E+007  0.191403E+007
  3051.28        610257.       0.189911E+011   4889.38       0.446266E+007  0.190390E+007
  3098.72        610257.       0.192655E+011   4884.95       0.445429E+007  0.189374E+007
  3146.15        610257.       0.195397E+011   4880.50       0.444590E+007  0.188357E+007
  3193.59        610257.       0.198139E+011   4876.04       0.443750E+007  0.187337E+007
  3241.03        610257.       0.200879E+011   4871.57       0.442909E+007  0.186315E+007
  3288.46        610257.       0.203619E+011   4867.09       0.442066E+007  0.185292E+007
  3335.90        610257.       0.206358E+011   4862.59       0.441222E+007  0.184266E+007
  3383.33        610257.       0.209096E+011   4858.09       0.440377E+007  0.183238E+007
  3430.77        610257.       0.211833E+011   4853.57       0.439530E+007  0.182208E+007
  3478.21        610257.       0.214569E+011   4849.04       0.438682E+007  0.181176E+007
  3525.64        610257.       0.217304E+011   4844.50       0.437833E+007  0.180141E+007
  3573.08        610257.       0.220038E+011   4839.95       0.436983E+007  0.179105E+007
  3620.51        610257.       0.222771E+011   4835.39       0.436127E+007  0.178066E+007
  3667.95        610257.       0.225503E+011   4830.81       0.435277E+007  0.177026E+007
  3715.38        610257.       0.228241E+011   4826.15       0.434351E+007  0.176018E+007
  3762.82        610257.       0.230978E+011   4821.49       0.433404E+007  0.175007E+007
  3810.26        610257.       0.233713E+011   4816.82       0.432499E+007  0.173992E+007
  3857.69        610257.       0.236446E+011   4812.15       0.431575E+007  0.172972E+007
  3905.13        610257.       0.239178E+011   4807.47       0.430657E+007  0.171949E+007
  3952.56        610257.       0.241908E+011   4802.78       0.429730E+007  0.170921E+007
  4000.00        610257.       0.244636E+011   4798.09       0.428809E+007  0.169890E+007
  2150.00        628205.       0.155543E+011   4991.79       0.468587E+007  0.211501E+007
  2197.44        628205.       0.158289E+011   4987.61       0.467778E+007  0.210530E+007
  2244.87        628205.       0.161035E+011   4983.42       0.466968E+007  0.209557E+007
  2292.31        628205.       0.163782E+011   4979.22       0.466156E+007  0.208582E+007
  2339.74        628205.       0.166528E+011   4975.00       0.465343E+007  0.207605E+007
  2387.18        628205.       0.169275E+011   4970.78       0.464529E+007  0.206626E+007
  2434.62        628205.       0.172021E+011   4966.54       0.463714E+007  0.205645E+007
  2482.05        628205.       0.174767E+011   4962.30       0.462897E+007  0.204662E+007
  2529.49        628205.       0.177512E+011   4958.04       0.462080E+007  0.203676E+007
  2576.92        628205.       0.180258E+011   4953.77       0.461260E+007  0.202689E+007
  2624.36        628205.       0.183002E+011   4949.49       0.460440E+007  0.201700E+007
  2671.79        628205.       0.185747E+011   4945.21       0.459619E+007  0.200709E+007
  2719.23        628205.       0.188491E+011   4940.91       0.458796E+007  0.199716E+007
  2766.67        628205.       0.191234E+011   4936.60       0.457972E+007  0.198722E+007
  2814.10        628205.       0.193977E+011   4932.28       0.457146E+007  0.197725E+007
  2861.54        628205.       0.196719E+011   4927.94       0.456320E+007  0.196726E+007
  2908.97        628205.       0.199460E+011   4923.60       0.455492E+007  0.195725E+007
  2956.41        628205.       0.202200E+011   4919.25       0.454664E+007  0.194722E+007
  3003.85        628205.       0.204940E+011   4914.89       0.453833E+007  0.193718E+007
  3051.28        628205.       0.207679E+011   4910.51       0.453002E+007  0.192711E+007
  3098.72        628205.       0.210417E+011   4906.13       0.452170E+007  0.191703E+007
  3146.15        628205.       0.213155E+011   4901.73       0.451336E+007  0.190692E+007
  3193.59        628205.       0.215891E+011   4897.32       0.450501E+007  0.189679E+007
  3241.03        628205.       0.218627E+011   4892.90       0.449664E+007  0.188665E+007
  3288.46        628205.       0.221361E+011   4888.48       0.448827E+007  0.187648E+007
  3335.90        628205.       0.224095E+011   4884.03       0.447988E+007  0.186630E+007
  3383.33        628205.       0.226828E+011   4879.58       0.447148E+007  0.185609E+007
  3430.77        628205.       0.229559E+011   4875.12       0.446304E+007  0.184586E+007
  3478.21        628205.       0.232290E+011   4870.65       0.445464E+007  0.183562E+007
  3525.64        628205.       0.235020E+011   4866.16       0.444621E+007  0.182535E+007
  3573.08        628205.       0.237748E+011   4861.67       0.443760E+007  0.181506E+007
  3620.51        628205.       0.240476E+011   4857.16       0.442929E+007  0.180475E+007
  3667.95        628205.       0.243203E+011   4852.64       0.442081E+007  0.179443E+007
  3715.38        628205.       0.245928E+011   4848.11       0.441236E+007  0.178407E+007
  3762.82        628205.       0.248654E+011   4843.55       0.440368E+007  0.177377E+007
  3810.26        628205.       0.251385E+011   4838.93       0.439444E+007  0.176375E+007
  3857.69        628205.       0.254114E+011   4834.31       0.438521E+007  0.175367E+007
  3905.13        628205.       0.256842E+011   4829.68       0.437599E+007  0.174356E+007
  3952.56        628205.       0.259567E+011   4825.05       0.436679E+007  0.173341E+007
  4000.00        628205.       0.262291E+011   4820.41       0.435759E+007  0.172321E+007
  2150.00        646154.       0.173474E+011   5011.79       0.475219E+007  0.213680E+007
  2197.44        646154.       0.176216E+011   5007.66       0.474414E+007  0.212715E+007
