|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3430.77       0.114872E+007  0.771553E+011   5410.76       0.635121E+007  0.244515E+007
  3478.21       0.114872E+007  0.774221E+011   5407.31       0.634372E+007  0.243634E+007
  3525.64       0.114872E+007  0.776889E+011   5403.85       0.633623E+007  0.242753E+007
  3573.08       0.114872E+007  0.779554E+011   5400.39       0.632872E+007  0.241871E+007
  3620.51       0.114872E+007  0.782219E+011   5396.93       0.632124E+007  0.240987E+007
  3667.95       0.114872E+007  0.784882E+011   5393.46       0.631374E+007  0.240103E+007
  3715.38       0.114872E+007  0.787544E+011   5389.98       0.630623E+007  0.239218E+007
  3762.82       0.114872E+007  0.790204E+011   5386.50       0.629871E+007  0.238331E+007
  3810.26       0.114872E+007  0.792863E+011   5383.01       0.629120E+007  0.237444E+007
  3857.69       0.114872E+007  0.795521E+011   5379.52       0.628367E+007  0.236555E+007
  3905.13       0.114872E+007  0.798177E+011   5376.03       0.627614E+007  0.235666E+007
  3952.56       0.114872E+007  0.800831E+011   5372.53       0.626861E+007  0.234775E+007
  4000.00       0.114872E+007  0.803485E+011   5369.02       0.626106E+007  0.233884E+007
  2150.00       0.116667E+007  0.718617E+011   5517.48       0.661376E+007  0.269608E+007
  2197.44       0.116667E+007  0.721303E+011   5514.20       0.660646E+007  0.268761E+007
  2244.87       0.116667E+007  0.723990E+011   5510.91       0.659915E+007  0.267913E+007
  2292.31       0.116667E+007  0.726676E+011   5507.61       0.659183E+007  0.267064E+007
  2339.74       0.116667E+007  0.729363E+011   5504.31       0.658451E+007  0.266214E+007
  2387.18       0.116667E+007  0.732050E+011   5501.00       0.657717E+007  0.265362E+007
  2434.62       0.116667E+007  0.734737E+011   5497.69       0.656983E+007  0.264509E+007
  2482.05       0.116667E+007  0.737423E+011   5494.37       0.656249E+007  0.263655E+007
  2529.49       0.116667E+007  0.740109E+011   5491.05       0.655514E+007  0.262799E+007
  2576.92       0.116667E+007  0.742795E+011   5487.72       0.654778E+007  0.261943E+007
  2624.36       0.116667E+007  0.745480E+011   5484.38       0.654041E+007  0.261085E+007
  2671.79       0.116667E+007  0.748165E+011   5481.04       0.653304E+007  0.260226E+007
  2719.23       0.116667E+007  0.750849E+011   5477.70       0.652566E+007  0.259366E+007
  2766.67       0.116667E+007  0.753533E+011   5474.35       0.651827E+007  0.258505E+007
  2814.10       0.116667E+007  0.756216E+011   5470.99       0.651088E+007  0.257643E+007
  2861.54       0.116667E+007  0.758897E+011   5467.63       0.650349E+007  0.256780E+007
  2908.97       0.116667E+007  0.761579E+011   5464.26       0.649609E+007  0.255915E+007
  2956.41       0.116667E+007  0.764259E+011   5460.89       0.648869E+007  0.255050E+007
  3003.85       0.116667E+007  0.766938E+011   5457.51       0.648127E+007  0.254183E+007
  3051.28       0.116667E+007  0.769617E+011   5454.13       0.647385E+007  0.253316E+007
  3098.72       0.116667E+007  0.772294E+011   5450.74       0.646642E+007  0.252447E+007
  3146.15       0.116667E+007  0.774970E+011   5447.35       0.645900E+007  0.251577E+007
  3193.59       0.116667E+007  0.777646E+011   5443.95       0.645177E+007  0.250707E+007
  3241.03       0.116667E+007  0.780320E+011   5440.55       0.644412E+007  0.249835E+007
  3288.46       0.116667E+007  0.782993E+011   5437.14       0.643668E+007  0.248962E+007
  3335.90       0.116667E+007  0.785665E+011   5433.73       0.642923E+007  0.248088E+007
  3383.33       0.116667E+007  0.788335E+011   5430.31       0.642177E+007  0.247214E+007
  3430.77       0.116667E+007  0.791004E+011   5426.89       0.641431E+007  0.246338E+007
  3478.21       0.116667E+007  0.793673E+011   5423.46       0.640685E+007  0.245461E+007
  3525.64       0.116667E+007  0.796339E+011   5420.03       0.639938E+007  0.244583E+007
  3573.08       0.116667E+007  0.799005E+011   5416.59       0.639191E+007  0.243704E+007
  3620.51       0.116667E+007  0.801669E+011   5413.15       0.638443E+007  0.242824E+007
  3667.95       0.116667E+007  0.804332E+011   5409.71       0.637683E+007  0.241943E+007
  3715.38       0.116667E+007  0.806993E+011   5406.25       0.636945E+007  0.241062E+007
  3762.82       0.116667E+007  0.809653E+011   5402.80       0.636196E+007  0.240179E+007
  3810.26       0.116667E+007  0.812312E+011   5399.34       0.635446E+007  0.239295E+007
  3857.69       0.116667E+007  0.814969E+011   5395.87       0.634696E+007  0.238410E+007
  3905.13       0.116667E+007  0.817625E+011   5392.40       0.633945E+007  0.237524E+007
  3952.56       0.116667E+007  0.820279E+011   5388.92       0.633194E+007  0.236637E+007
  4000.00       0.116667E+007  0.822932E+011   5385.44       0.632442E+007  0.235749E+007
  2150.00       0.118462E+007  0.738118E+011   5532.91       0.667628E+007  0.271333E+007
  2197.44       0.118462E+007  0.740804E+011   5529.65       0.666899E+007  0.270489E+007
  2244.87       0.118462E+007  0.743490E+011   5526.38       0.666174E+007  0.269644E+007
  2292.31       0.118462E+007  0.746176E+011   5523.10       0.665440E+007  0.268798E+007
  2339.74       0.118462E+007  0.748863E+011   5519.82       0.664709E+007  0.267951E+007
  2387.18       0.118462E+007  0.751549E+011   5516.54       0.663978E+007  0.267102E+007
  2434.62       0.118462E+007  0.754235E+011   5513.24       0.663246E+007  0.266252E+007
  2482.05       0.118462E+007  0.756922E+011   5509.95       0.662513E+007  0.265401E+007
  2529.49       0.118462E+007  0.759607E+011   5506.64       0.661779E+007  0.264549E+007
  2576.92       0.118462E+007  0.762293E+011   5503.34       0.661045E+007  0.263695E+007
  2624.36       0.118462E+007  0.764978E+011   5500.02       0.660310E+007  0.262841E+007
  2671.79       0.118462E+007  0.767662E+011   5496.70       0.659575E+007  0.261985E+007
  2719.23       0.118462E+007  0.770346E+011   5493.38       0.658838E+007  0.261128E+007
  2766.67       0.118462E+007  0.773029E+011   5490.05       0.658102E+007  0.260270E+007
  2814.10       0.118462E+007  0.775712E+011   5486.71       0.657365E+007  0.259411E+007
  2861.54       0.118462E+007  0.778393E+011   5483.37       0.656627E+007  0.258551E+007
  2908.97       0.118462E+007  0.781074E+011   5480.03       0.655888E+007  0.257690E+007
  2956.41       0.118462E+007  0.783754E+011   5476.68       0.655150E+007  0.256827E+007
  3003.85       0.118462E+007  0.786433E+011   5473.32       0.654410E+007  0.255964E+007
  3051.28       0.118462E+007  0.789111E+011   5469.96       0.653670E+007  0.255100E+007
  3098.72       0.118462E+007  0.791788E+011   5466.60       0.652930E+007  0.254234E+007
  3146.15       0.118462E+007  0.794464E+011   5463.23       0.652189E+007  0.253368E+007
  3193.59       0.118462E+007  0.797139E+011   5459.85       0.651447E+007  0.252500E+007
  3241.03       0.118462E+007  0.799813E+011   5456.47       0.650705E+007  0.251632E+007
  3288.46       0.118462E+007  0.802486E+011   5453.09       0.649962E+007  0.250762E+007
  3335.90       0.118462E+007  0.805158E+011   5449.70       0.649219E+007  0.249892E+007
  3383.33       0.118462E+007  0.807828E+011   5446.30       0.648476E+007  0.249020E+007
  3430.77       0.118462E+007  0.810497E+011   5442.90       0.647732E+007  0.248148E+007
  3478.21       0.118462E+007  0.813165E+011   5439.50       0.646987E+007  0.247274E+007
  3525.64       0.118462E+007  0.815831E+011   5436.09       0.646242E+007  0.246400E+007
  3573.08       0.118462E+007  0.818497E+011   5432.68       0.645497E+007  0.245524E+007
  3620.51       0.118462E+007  0.821161E+011   5429.26       0.644750E+007  0.244648E+007
  3667.95       0.118462E+007  0.823823E+011   5425.83       0.644004E+007  0.243771E+007
  3715.38       0.118462E+007  0.826484E+011   5422.40       0.643257E+007  0.242892E+007
  3762.82       0.118462E+007  0.829144E+011   5418.97       0.642510E+007  0.242013E+007
  3810.26       0.118462E+007  0.831803E+011   5415.53       0.641762E+007  0.241132E+007
  3857.69       0.118462E+007  0.834460E+011   5412.09       0.641014E+007  0.240251E+007
  3905.13       0.118462E+007  0.837115E+011   5408.64       0.640265E+007  0.239368E+007
  3952.56       0.118462E+007  0.839769E+011   5405.19       0.639505E+007  0.238485E+007
  4000.00       0.118462E+007  0.842422E+011   5401.73       0.638766E+007  0.237601E+007
  2150.00       0.120256E+007  0.764873E+011   5624.75       0.639367E+007  0.289284E+007
  2197.44       0.120256E+007  0.765231E+011   5597.62       0.648966E+007  0.283794E+007
  2244.87       0.120256E+007  0.765144E+011   5564.90       0.661716E+007  0.276572E+007
  2292.31       0.120256E+007  0.765755E+011   5538.90       0.671910E+007  0.270435E+007
  2339.74       0.120256E+007  0.768401E+011   5535.23       0.670959E+007  0.269676E+007
  2387.18       0.120256E+007  0.771087E+011   5531.96       0.670229E+007  0.268831E+007
  2434.62       0.120256E+007  0.773773E+011   5528.69       0.669500E+007  0.267984E+007
  2482.05       0.120256E+007  0.776459E+011   5525.41       0.668767E+007  0.267136E+007
  2529.49       0.120256E+007  0.779145E+011   5522.13       0.668035E+007  0.266286E+007
  2576.92       0.120256E+007  0.781830E+011   5518.84       0.667303E+007  0.265436E+007
  2624.36       0.120256E+007  0.784514E+011   5515.55       0.666570E+007  0.264584E+007
  2671.79       0.120256E+007  0.787199E+011   5512.25       0.665836E+007  0.263731E+007
  2719.23       0.120256E+007  0.789882E+011   5508.95       0.665102E+007  0.262878E+007
  2766.67       0.120256E+007  0.792565E+011   5505.64       0.664367E+007  0.262023E+007
  2814.10       0.120256E+007  0.795247E+011   5502.32       0.663631E+007  0.261167E+007
  2861.54       0.120256E+007  0.797929E+011   5499.00       0.662895E+007  0.260310E+007
  2908.97       0.120256E+007  0.800609E+011   5495.68       0.662159E+007  0.259452E+007
  2956.41       0.120256E+007  0.803289E+011   5492.35       0.661421E+007  0.258593E+007
  3003.85       0.120256E+007  0.805968E+011   5489.02       0.660684E+007  0.257732E+007
  3051.28       0.120256E+007  0.808646E+011   5485.68       0.659946E+007  0.256871E+007
  3098.72       0.120256E+007  0.811323E+011   5482.34       0.659207E+007  0.256009E+007
  3146.15       0.120256E+007  0.813998E+011   5478.99       0.658468E+007  0.255146E+007
  3193.59       0.120256E+007  0.816673E+011   5475.63       0.657728E+007  0.254281E+007
  3241.03       0.120256E+007  0.819347E+011   5472.28       0.656988E+007  0.253416E+007
  3288.46       0.120256E+007  0.822019E+011   5468.91       0.656247E+007  0.252550E+007
  3335.90       0.120256E+007  0.824691E+011   5465.55       0.655506E+007  0.251683E+007
  3383.33       0.120256E+007  0.827361E+011   5462.17       0.654770E+007  0.250814E+007
  3430.77       0.120256E+007  0.830030E+011   5458.80       0.654022E+007  0.249945E+007
  3478.21       0.120256E+007  0.832698E+011   5455.41       0.653279E+007  0.249075E+007
  3525.64       0.120256E+007  0.835364E+011   5452.03       0.652536E+007  0.248204E+007
  3573.08       0.120256E+007  0.838029E+011   5448.64       0.651793E+007  0.247332E+007
  3620.51       0.120256E+007  0.840693E+011   5445.24       0.651049E+007  0.246459E+007
  3667.95       0.120256E+007  0.843355E+011   5441.84       0.650304E+007  0.245585E+007
  3715.38       0.120256E+007  0.846016E+011   5438.43       0.649600E+007  0.244709E+007
  3762.82       0.120256E+007  0.848676E+011   5435.02       0.648814E+007  0.243833E+007
  3810.26       0.120256E+007  0.851334E+011   5431.61       0.648068E+007  0.242956E+007
  3857.69       0.120256E+007  0.853991E+011   5428.19       0.647321E+007  0.242078E+007
  3905.13       0.120256E+007  0.856646E+011   5424.76       0.646575E+007  0.241199E+007
  3952.56       0.120256E+007  0.859300E+011   5421.33       0.645827E+007  0.240320E+007
  4000.00       0.120256E+007  0.861953E+011   5417.90       0.645080E+007  0.239439E+007
  2150.00       0.122051E+007  0.786168E+011   5657.47       0.638402E+007  0.294537E+007
  2197.44       0.122051E+007  0.788818E+011   5653.23       0.637669E+007  0.293863E+007
  2244.87       0.122051E+007  0.791468E+011   5648.98       0.636935E+007  0.293188E+007
  2292.31       0.122051E+007  0.794118E+011   5644.73       0.636200E+007  0.292511E+007
  2339.74       0.122051E+007  0.795687E+011   5630.11       0.640116E+007  0.289609E+007
  2387.18       0.122051E+007  0.794723E+011   5590.05       0.656108E+007  0.280682E+007
  2434.62       0.122051E+007  0.793389E+011   5544.43       0.675966E+007  0.269615E+007
  2482.05       0.122051E+007  0.796075E+011   5541.18       0.675236E+007  0.268769E+007
  2529.49       0.122051E+007  0.798720E+011   5537.51       0.674283E+007  0.268012E+007
  2576.92       0.122051E+007  0.801405E+011   5534.24       0.673544E+007  0.267165E+007
  2624.36       0.122051E+007  0.804090E+011   5530.97       0.672820E+007  0.266316E+007
  2671.79       0.122051E+007  0.806774E+011   5527.69       0.672088E+007  0.265466E+007
  2719.23       0.122051E+007  0.809457E+011   5524.41       0.671356E+007  0.264616E+007
  2766.67       0.122051E+007  0.812140E+011   5521.12       0.670622E+007  0.263764E+007
  2814.10       0.122051E+007  0.814822E+011   5517.82       0.669889E+007  0.262911E+007
  2861.54       0.122051E+007  0.817503E+011   5514.53       0.669154E+007  0.262057E+007
  2908.97       0.122051E+007  0.820183E+011   5511.22       0.668419E+007  0.261202E+007
  2956.41       0.122051E+007  0.822863E+011   5507.92       0.667684E+007  0.260346E+007
  3003.85       0.122051E+007  0.825542E+011   5504.60       0.666948E+007  0.259489E+007
  3051.28       0.122051E+007  0.828219E+011   5501.29       0.666212E+007  0.258631E+007
  3098.72       0.122051E+007  0.830896E+011   5497.96       0.665475E+007  0.257771E+007
  3146.15       0.122051E+007  0.833572E+011   5494.64       0.664737E+007  0.256911E+007
  3193.59       0.122051E+007  0.836246E+011   5491.30       0.663999E+007  0.256050E+007
  3241.03       0.122051E+007  0.838920E+011   5487.97       0.663261E+007  0.255188E+007
  3288.46       0.122051E+007  0.841592E+011   5484.63       0.662522E+007  0.254325E+007
  3335.90       0.122051E+007  0.844264E+011   5481.28       0.661782E+007  0.253461E+007
  3383.33       0.122051E+007  0.846934E+011   5477.93       0.661035E+007  0.252596E+007
  3430.77       0.122051E+007  0.849602E+011   5474.57       0.660302E+007  0.251730E+007
  3478.21       0.122051E+007  0.852270E+011   5471.21       0.659561E+007  0.250863E+007
  3525.64       0.122051E+007  0.854936E+011   5467.85       0.658820E+007  0.249995E+007
  3573.08       0.122051E+007  0.857601E+011   5464.48       0.658078E+007  0.249126E+007
  3620.51       0.122051E+007  0.860265E+011   5461.11       0.657336E+007  0.248256E+007
  3667.95       0.122051E+007  0.862927E+011   5457.73       0.656594E+007  0.247386E+007
  3715.38       0.122051E+007  0.865588E+011   5454.34       0.655851E+007  0.246514E+007
  3762.82       0.122051E+007  0.868248E+011   5450.96       0.655107E+007  0.245641E+007
  3810.26       0.122051E+007  0.870906E+011   5447.56       0.654363E+007  0.244768E+007
  3857.69       0.122051E+007  0.873563E+011   5444.17       0.653619E+007  0.243893E+007
  3905.13       0.122051E+007  0.876218E+011   5440.76       0.652874E+007  0.243017E+007
  3952.56       0.122051E+007  0.878872E+011   5437.36       0.652128E+007  0.242141E+007
  4000.00       0.122051E+007  0.881524E+011   5433.95       0.651383E+007  0.241263E+007
  2150.00       0.123846E+007  0.805850E+011   5674.11       0.644346E+007  0.296733E+007
  2197.44       0.123846E+007  0.808498E+011   5669.90       0.643615E+007  0.296063E+007
  2244.87       0.123846E+007  0.811146E+011   5665.68       0.642883E+007  0.295391E+007
  2292.31       0.123846E+007  0.813794E+011   5661.46       0.642149E+007  0.294717E+007
  2339.74       0.123846E+007  0.816442E+011   5657.22       0.641416E+007  0.294042E+007
  2387.18       0.123846E+007  0.819090E+011   5652.97       0.640681E+007  0.293365E+007
  2434.62       0.123846E+007  0.821738E+011   5648.72       0.639945E+007  0.292687E+007
  2482.05       0.123846E+007  0.824386E+011   5644.45       0.639209E+007  0.292007E+007
  2529.49       0.123846E+007  0.826303E+011   5633.20       0.641727E+007  0.289649E+007
  2576.92       0.123846E+007  0.822749E+011   5567.51       0.671060E+007  0.273368E+007
  2624.36       0.123846E+007  0.823743E+011   5546.68       0.679286E+007  0.267944E+007
  2671.79       0.123846E+007  0.826427E+011   5543.42       0.678555E+007  0.267097E+007
  2719.23       0.123846E+007  0.829070E+011   5539.76       0.677601E+007  0.266342E+007
  2766.67       0.123846E+007  0.831753E+011   5536.49       0.676869E+007  0.265493E+007
  2814.10       0.123846E+007  0.834435E+011   5533.22       0.676137E+007  0.264643E+007
  2861.54       0.123846E+007  0.837116E+011   5529.94       0.675404E+007  0.263792E+007
  2908.97       0.123846E+007  0.839796E+011   5526.66       0.674684E+007  0.262940E+007
  2956.41       0.123846E+007  0.842475E+011   5523.37       0.673937E+007  0.262087E+007
  3003.85       0.123846E+007  0.845154E+011   5520.08       0.673203E+007  0.261233E+007
  3051.28       0.123846E+007  0.847832E+011   5516.78       0.672468E+007  0.260378E+007
  3098.72       0.123846E+007  0.850508E+011   5513.48       0.671733E+007  0.259522E+007
  3146.15       0.123846E+007  0.853184E+011   5510.17       0.670997E+007  0.258665E+007
  3193.59       0.123846E+007  0.855858E+011   5506.86       0.670261E+007  0.257807E+007
  3241.03       0.123846E+007  0.858532E+011   5503.55       0.669524E+007  0.256948E+007
  3288.46       0.123846E+007  0.861204E+011   5500.23       0.668787E+007  0.256088E+007
  3335.90       0.123846E+007  0.863875E+011   5496.90       0.668049E+007  0.255227E+007
  3383.33       0.123846E+007  0.866545E+011   5493.57       0.667311E+007  0.254365E+007
  3430.77       0.123846E+007  0.869214E+011   5490.24       0.666573E+007  0.253503E+007
  3478.21       0.123846E+007  0.871881E+011   5486.90       0.665834E+007  0.252639E+007
  3525.64       0.123846E+007  0.874548E+011   5483.56       0.665094E+007  0.251774E+007
  3573.08       0.123846E+007  0.877213E+011   5480.21       0.664321E+007  0.250908E+007
  3620.51       0.123846E+007  0.879876E+011   5476.86       0.663614E+007  0.250042E+007
  3667.95       0.123846E+007  0.882539E+011   5473.50       0.662873E+007  0.249174E+007
  3715.38       0.123846E+007  0.885199E+011   5470.14       0.662132E+007  0.248306E+007
  3762.82       0.123846E+007  0.887859E+011   5466.77       0.661390E+007  0.247436E+007
  3810.26       0.123846E+007  0.890517E+011   5463.40       0.660648E+007  0.246566E+007
  3857.69       0.123846E+007  0.893174E+011   5460.03       0.659906E+007  0.245694E+007
  3905.13       0.123846E+007  0.895829E+011   5456.65       0.659163E+007  0.244822E+007
  3952.56       0.123846E+007  0.898483E+011   5453.26       0.658419E+007  0.243949E+007
  4000.00       0.123846E+007  0.901135E+011   5449.87       0.657686E+007  0.243075E+007
  2150.00       0.125641E+007  0.825572E+011   5690.64       0.650283E+007  0.298917E+007
  2197.44       0.125641E+007  0.828218E+011   5686.46       0.649553E+007  0.298251E+007
  2244.87       0.125641E+007  0.830864E+011   5682.27       0.648822E+007  0.297583E+007
  2292.31       0.125641E+007  0.833510E+011   5678.07       0.648091E+007  0.296913E+007
  2339.74       0.125641E+007  0.836157E+011   5673.86       0.647358E+007  0.296242E+007
  2387.18       0.125641E+007  0.838803E+011   5669.64       0.646625E+007  0.295569E+007
  2434.62       0.125641E+007  0.841449E+011   5665.41       0.645891E+007  0.294894E+007
  2482.05       0.125641E+007  0.844096E+011   5661.17       0.645157E+007  0.294218E+007
  2529.49       0.125641E+007  0.846741E+011   5656.93       0.644421E+007  0.293540E+007
  2576.92       0.125641E+007  0.849387E+011   5652.68       0.643686E+007  0.292860E+007
  2624.36       0.125641E+007  0.852032E+011   5648.41       0.642949E+007  0.292179E+007
  2671.79       0.125641E+007  0.854676E+011   5644.14       0.642213E+007  0.291497E+007
  2719.23       0.125641E+007  0.855855E+011   5625.88       0.648284E+007  0.287068E+007
  2766.67       0.125641E+007  0.851443E+011   5552.16       0.683332E+007  0.267116E+007
  2814.10       0.125641E+007  0.854125E+011   5548.90       0.682601E+007  0.266269E+007
  2861.54       0.125641E+007  0.856807E+011   5545.65       0.681869E+007  0.265420E+007
  2908.97       0.125641E+007  0.859446E+011   5541.98       0.680914E+007  0.264667E+007
  2956.41       0.125641E+007  0.862126E+011   5538.72       0.680181E+007  0.263817E+007
  3003.85       0.125641E+007  0.864804E+011   5535.44       0.679449E+007  0.262966E+007
  3051.28       0.125641E+007  0.867482E+011   5532.17       0.678716E+007  0.262114E+007
  3098.72       0.125641E+007  0.870158E+011   5528.89       0.677982E+007  0.261261E+007
  3146.15       0.125641E+007  0.872834E+011   5525.60       0.677248E+007  0.260407E+007
  3193.59       0.125641E+007  0.875508E+011   5522.31       0.676514E+007  0.259552E+007
  3241.03       0.125641E+007  0.878182E+011   5519.01       0.675779E+007  0.258696E+007
  3288.46       0.125641E+007  0.880854E+011   5515.72       0.675043E+007  0.257839E+007
  3335.90       0.125641E+007  0.883525E+011   5512.41       0.674307E+007  0.256981E+007
  3383.33       0.125641E+007  0.886195E+011   5509.10       0.673571E+007  0.256123E+007
  3430.77       0.125641E+007  0.888864E+011   5505.79       0.672834E+007  0.255263E+007
  3478.21       0.125641E+007  0.891531E+011   5502.47       0.672097E+007  0.254402E+007
  3525.64       0.125641E+007  0.894198E+011   5499.15       0.671359E+007  0.253541E+007
  3573.08       0.125641E+007  0.896863E+011   5495.82       0.670621E+007  0.252678E+007
  3620.51       0.125641E+007  0.899526E+011   5492.49       0.669882E+007  0.251815E+007
  3667.95       0.125641E+007  0.902189E+011   5489.16       0.669136E+007  0.250950E+007
  3715.38       0.125641E+007  0.904850E+011   5485.82       0.668404E+007  0.250085E+007
  3762.82       0.125641E+007  0.907509E+011   5482.47       0.667664E+007  0.249219E+007
  3810.26       0.125641E+007  0.910167E+011   5479.12       0.666924E+007  0.248352E+007
  3857.69       0.125641E+007  0.912824E+011   5475.77       0.666183E+007  0.247483E+007
  3905.13       0.125641E+007  0.915479E+011   5472.41       0.665442E+007  0.246614E+007
  3952.56       0.125641E+007  0.918133E+011   5469.05       0.664700E+007  0.245744E+007
  4000.00       0.125641E+007  0.920786E+011   5465.68       0.663958E+007  0.244874E+007
  2150.00       0.127436E+007  0.845334E+011   5707.07       0.656212E+007  0.301091E+007
  2197.44       0.127436E+007  0.847977E+011   5702.91       0.655483E+007  0.300428E+007
  2244.87       0.127436E+007  0.850622E+011   5698.74       0.654754E+007  0.299764E+007
  2292.31       0.127436E+007  0.853266E+011   5694.57       0.654023E+007  0.299098E+007
  2339.74       0.127436E+007  0.855911E+011   5690.38       0.653292E+007  0.298430E+007
  2387.18       0.127436E+007  0.858556E+011   5686.19       0.652561E+007  0.297761E+007
  2434.62       0.127436E+007  0.861201E+011   5681.99       0.651828E+007  0.297090E+007
  2482.05       0.127436E+007  0.863845E+011   5677.78       0.651095E+007  0.296417E+007
  2529.49       0.127436E+007  0.866489E+011   5673.56       0.650362E+007  0.295743E+007
  2576.92       0.127436E+007  0.869133E+011   5669.33       0.649628E+007  0.295068E+007
  2624.36       0.127436E+007  0.871776E+011   5665.10       0.648893E+007  0.294390E+007
  2671.79       0.127436E+007  0.874419E+011   5660.86       0.648157E+007  0.293712E+007
  2719.23       0.127436E+007  0.877061E+011   5656.61       0.647422E+007  0.293031E+007
  2766.67       0.127436E+007  0.879703E+011   5652.35       0.646674E+007  0.292350E+007
  2814.10       0.127436E+007  0.882343E+011   5648.08       0.645948E+007  0.291666E+007
  2861.54       0.127436E+007  0.884983E+011   5643.80       0.645211E+007  0.290981E+007
  2908.97       0.127436E+007  0.879935E+011   5565.16       0.683273E+007  0.268479E+007
  2956.41       0.127436E+007  0.881854E+011   5554.35       0.686643E+007  0.265437E+007
  3003.85       0.127436E+007  0.884532E+011   5551.10       0.685911E+007  0.264588E+007
  3051.28       0.127436E+007  0.887169E+011   5547.45       0.684954E+007  0.263838E+007
  3098.72       0.127436E+007  0.889846E+011   5544.19       0.684222E+007  0.262988E+007
  3146.15       0.127436E+007  0.892521E+011   5540.92       0.683490E+007  0.262137E+007
  3193.59       0.127436E+007  0.895196E+011   5537.65       0.682757E+007  0.261285E+007
  3241.03       0.127436E+007  0.897869E+011   5534.38       0.682024E+007  0.260432E+007
  3288.46       0.127436E+007  0.900542E+011   5531.10       0.681290E+007  0.259579E+007
  3335.90       0.127436E+007  0.903213E+011   5527.81       0.680549E+007  0.258724E+007
  3383.33       0.127436E+007  0.905883E+011   5524.52       0.679821E+007  0.257868E+007
  3430.77       0.127436E+007  0.908552E+011   5521.23       0.679091E+007  0.257011E+007
  3478.21       0.127436E+007  0.911219E+011   5517.94       0.678350E+007  0.256154E+007
  3525.64       0.127436E+007  0.913886E+011   5514.63       0.677614E+007  0.255295E+007
  3573.08       0.127436E+007  0.916551E+011   5511.33       0.676878E+007  0.254436E+007
  3620.51       0.127436E+007  0.919214E+011   5508.02       0.676141E+007  0.253575E+007
  3667.95       0.127436E+007  0.921877E+011   5504.70       0.675404E+007  0.252714E+007
  3715.38       0.127436E+007  0.924538E+011   5501.38       0.674666E+007  0.251852E+007
  3762.82       0.127436E+007  0.927197E+011   5498.06       0.673928E+007  0.250989E+007
  3810.26       0.127436E+007  0.929856E+011   5494.73       0.673189E+007  0.250125E+007
  3857.69       0.127436E+007  0.932512E+011   5491.40       0.672450E+007  0.249260E+007
  3905.13       0.127436E+007  0.935168E+011   5488.07       0.671711E+007  0.248394E+007
  3952.56       0.127436E+007  0.937822E+011   5484.72       0.670971E+007  0.247527E+007
  4000.00       0.127436E+007  0.940474E+011   5481.38       0.670231E+007  0.246660E+007
  2150.00       0.129231E+007  0.865134E+011   5723.38       0.662132E+007  0.303254E+007
  2197.44       0.129231E+007  0.867776E+011   5719.25       0.661405E+007  0.302595E+007
  2244.87       0.129231E+007  0.870419E+011   5715.11       0.660677E+007  0.301934E+007
  2292.31       0.129231E+007  0.873062E+011   5710.96       0.659948E+007  0.301272E+007
  2339.74       0.129231E+007  0.875705E+011   5706.80       0.659218E+007  0.300608E+007
  2387.18       0.129231E+007  0.878348E+011   5702.63       0.658488E+007  0.299942E+007
  2434.62       0.129231E+007  0.880991E+011   5698.46       0.657757E+007  0.299275E+007
  2482.05       0.129231E+007  0.883634E+011   5694.27       0.657026E+007  0.298606E+007
  2529.49       0.129231E+007  0.886277E+011   5690.08       0.656294E+007  0.297936E+007
  2576.92       0.129231E+007  0.888919E+011   5685.88       0.655561E+007  0.297264E+007
  2624.36       0.129231E+007  0.891561E+011   5681.67       0.654828E+007  0.296591E+007
  2671.79       0.129231E+007  0.894202E+011   5677.45       0.654094E+007  0.295916E+007
  2719.23       0.129231E+007  0.896842E+011   5673.23       0.653360E+007  0.295239E+007
  2766.67       0.129231E+007  0.899482E+011   5669.00       0.652625E+007  0.294561E+007
  2814.10       0.129231E+007  0.902121E+011   5664.76       0.651889E+007  0.293882E+007
  2861.54       0.129231E+007  0.904760E+011   5660.51       0.651157E+007  0.293201E+007
  2908.97       0.129231E+007  0.907397E+011   5656.25       0.650417E+007  0.292518E+007
  2956.41       0.129231E+007  0.910033E+011   5651.99       0.649680E+007  0.291834E+007
  3003.85       0.129231E+007  0.912669E+011   5647.72       0.648943E+007  0.291149E+007
  3051.28       0.129231E+007  0.915303E+011   5643.44       0.648205E+007  0.290462E+007
  3098.72       0.129231E+007  0.909611E+011   5559.78       0.690681E+007  0.264603E+007
  3146.15       0.129231E+007  0.912286E+011   5556.53       0.689950E+007  0.263754E+007
  3193.59       0.129231E+007  0.914961E+011   5553.28       0.689218E+007  0.262905E+007
  3241.03       0.129231E+007  0.917594E+011   5549.63       0.688260E+007  0.262157E+007
  3288.46       0.129231E+007  0.920266E+011   5546.37       0.687528E+007  0.261306E+007
  3335.90       0.129231E+007  0.922937E+011   5543.11       0.686795E+007  0.260454E+007
  3383.33       0.129231E+007  0.925608E+011   5539.84       0.686062E+007  0.259602E+007
  3430.77       0.129231E+007  0.928276E+011   5536.57       0.685328E+007  0.258748E+007
  3478.21       0.129231E+007  0.930944E+011   5533.29       0.684594E+007  0.257893E+007
