|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1960.26       0.114872E+007  0.688414E+011   5515.09       0.658033E+007  0.271254E+007
  2007.69       0.114872E+007  0.691098E+011   5511.81       0.657304E+007  0.270411E+007
  2055.13       0.114872E+007  0.693783E+011   5508.53       0.656575E+007  0.269566E+007
  2102.56       0.114872E+007  0.696469E+011   5505.24       0.655845E+007  0.268719E+007
  2150.00       0.114872E+007  0.699155E+011   5501.94       0.655115E+007  0.267871E+007
  300.000       0.116667E+007  0.628670E+011   5724.53       0.656019E+007  0.313627E+007
  347.436       0.116667E+007  0.630501E+011   5726.44       0.654466E+007  0.312864E+007
  394.872       0.116667E+007  0.632587E+011   5728.29       0.652762E+007  0.312060E+007
  442.308       0.116667E+007  0.634866E+011   5729.95       0.650974E+007  0.311254E+007
  489.744       0.116667E+007  0.637286E+011   5731.35       0.649148E+007  0.310470E+007
  537.179       0.116667E+007  0.639809E+011   5732.44       0.647317E+007  0.309719E+007
  584.615       0.116667E+007  0.642404E+011   5733.19       0.645504E+007  0.309007E+007
  632.051       0.116667E+007  0.645050E+011   5733.59       0.643728E+007  0.308336E+007
  679.487       0.116667E+007  0.647588E+011   5732.49       0.642371E+007  0.307730E+007
  726.923       0.116667E+007  0.649895E+011   5728.96       0.641748E+007  0.307175E+007
  774.359       0.116667E+007  0.652251E+011   5725.35       0.641110E+007  0.306607E+007
  821.795       0.116667E+007  0.654647E+011   5721.68       0.640462E+007  0.306029E+007
  869.231       0.116667E+007  0.657078E+011   5717.94       0.639803E+007  0.305441E+007
  916.667       0.116667E+007  0.659538E+011   5714.15       0.639136E+007  0.304844E+007
  964.103       0.116667E+007  0.662024E+011   5710.31       0.638461E+007  0.304240E+007
  1011.54       0.116667E+007  0.664532E+011   5706.44       0.637779E+007  0.303630E+007
  1058.97       0.116667E+007  0.667060E+011   5702.52       0.637092E+007  0.303013E+007
  1106.41       0.116667E+007  0.669603E+011   5698.58       0.636400E+007  0.302391E+007
  1153.85       0.116667E+007  0.672161E+011   5694.60       0.635704E+007  0.301765E+007
  1201.28       0.116667E+007  0.674732E+011   5690.60       0.635003E+007  0.301133E+007
  1248.72       0.116667E+007  0.677314E+011   5686.57       0.634298E+007  0.300498E+007
  1296.15       0.116667E+007  0.679906E+011   5682.51       0.633591E+007  0.299859E+007
  1343.59       0.116667E+007  0.682506E+011   5678.44       0.632880E+007  0.299216E+007
  1391.03       0.116667E+007  0.685114E+011   5674.35       0.632167E+007  0.298570E+007
  1438.46       0.116667E+007  0.687728E+011   5670.23       0.631451E+007  0.297920E+007
  1485.90       0.116667E+007  0.690348E+011   5666.10       0.630733E+007  0.297268E+007
  1533.33       0.116667E+007  0.692974E+011   5661.96       0.630013E+007  0.296613E+007
  1580.77       0.116667E+007  0.695604E+011   5657.79       0.629291E+007  0.295955E+007
  1628.21       0.116667E+007  0.697807E+011   5649.57       0.630135E+007  0.294807E+007
  1675.64       0.116667E+007  0.699775E+011   5638.97       0.631949E+007  0.293280E+007
  1723.08       0.116667E+007  0.701637E+011   5627.16       0.634322E+007  0.291466E+007
  1770.51       0.116667E+007  0.703377E+011   5613.89       0.637382E+007  0.289291E+007
  1817.95       0.116667E+007  0.704972E+011   5598.85       0.641306E+007  0.286655E+007
  1865.38       0.116667E+007  0.706389E+011   5581.62       0.646337E+007  0.283428E+007
  1912.82       0.116667E+007  0.707588E+011   5561.60       0.652824E+007  0.279427E+007
  1960.26       0.116667E+007  0.708508E+011   5537.92       0.661286E+007  0.274394E+007
  2007.69       0.116667E+007  0.710562E+011   5527.29       0.663560E+007  0.272138E+007
  2055.13       0.116667E+007  0.713246E+011   5524.03       0.662833E+007  0.271296E+007
  2102.56       0.116667E+007  0.715931E+011   5520.76       0.662105E+007  0.270453E+007
  2150.00       0.116667E+007  0.718617E+011   5517.48       0.661376E+007  0.269608E+007
  300.000       0.118462E+007  0.649062E+011   5745.96       0.660165E+007  0.315296E+007
  347.436       0.118462E+007  0.651114E+011   5749.72       0.658043E+007  0.314445E+007
  394.872       0.118462E+007  0.653412E+011   5753.36       0.655790E+007  0.313585E+007
  442.308       0.118462E+007  0.655891E+011   5756.72       0.653477E+007  0.312751E+007
  489.744       0.118462E+007  0.658500E+011   5759.73       0.651152E+007  0.311963E+007
  537.179       0.118462E+007  0.660721E+011   5758.53       0.650045E+007  0.311398E+007
  584.615       0.118462E+007  0.662813E+011   5755.37       0.649481E+007  0.310899E+007
  632.051       0.118462E+007  0.664988E+011   5752.07       0.648895E+007  0.310380E+007
  679.487       0.118462E+007  0.667233E+011   5748.66       0.648289E+007  0.309843E+007
  726.923       0.118462E+007  0.669536E+011   5745.16       0.647667E+007  0.309292E+007
  774.359       0.118462E+007  0.671887E+011   5741.57       0.647032E+007  0.308728E+007
  821.795       0.118462E+007  0.674279E+011   5737.92       0.646385E+007  0.308153E+007
  869.231       0.118462E+007  0.676706E+011   5734.21       0.645728E+007  0.307568E+007
  916.667       0.118462E+007  0.679163E+011   5730.45       0.645063E+007  0.306975E+007
  964.103       0.118462E+007  0.681646E+011   5726.64       0.644390E+007  0.306375E+007
  1011.54       0.118462E+007  0.684150E+011   5722.79       0.643710E+007  0.305768E+007
  1058.97       0.118462E+007  0.686674E+011   5718.90       0.643025E+007  0.305155E+007
  1106.41       0.118462E+007  0.689215E+011   5714.98       0.642335E+007  0.304537E+007
  1153.85       0.118462E+007  0.691770E+011   5711.03       0.641640E+007  0.303914E+007
  1201.28       0.118462E+007  0.694338E+011   5707.05       0.640941E+007  0.303286E+007
  1248.72       0.118462E+007  0.696917E+011   5703.05       0.640238E+007  0.302655E+007
  1296.15       0.118462E+007  0.699506E+011   5699.02       0.639532E+007  0.302019E+007
  1343.59       0.118462E+007  0.702103E+011   5694.97       0.638823E+007  0.301380E+007
  1391.03       0.118462E+007  0.704708E+011   5690.91       0.638111E+007  0.300738E+007
  1438.46       0.118462E+007  0.707320E+011   5686.82       0.637397E+007  0.300092E+007
  1485.90       0.118462E+007  0.709938E+011   5682.72       0.636681E+007  0.299443E+007
  1533.33       0.118462E+007  0.712561E+011   5678.60       0.635962E+007  0.298792E+007
  1580.77       0.118462E+007  0.715189E+011   5674.46       0.635242E+007  0.298138E+007
  1628.21       0.118462E+007  0.717820E+011   5670.31       0.634520E+007  0.297481E+007
  1675.64       0.118462E+007  0.720456E+011   5666.14       0.633796E+007  0.296822E+007
  1723.08       0.118462E+007  0.723094E+011   5661.97       0.633070E+007  0.296161E+007
  1770.51       0.118462E+007  0.725736E+011   5657.77       0.632344E+007  0.295497E+007
  1817.95       0.118462E+007  0.728379E+011   5653.57       0.631615E+007  0.294831E+007
  1865.38       0.118462E+007  0.731025E+011   5649.36       0.630886E+007  0.294163E+007
  1912.82       0.118462E+007  0.732743E+011   5636.25       0.633807E+007  0.292085E+007
  1960.26       0.118462E+007  0.734080E+011   5619.16       0.638533E+007  0.289151E+007
  2007.69       0.118462E+007  0.735201E+011   5599.46       0.644598E+007  0.285476E+007
  2055.13       0.118462E+007  0.736051E+011   5576.39       0.652452E+007  0.280820E+007
  2102.56       0.118462E+007  0.736553E+011   5548.87       0.662775E+007  0.274843E+007
  2150.00       0.118462E+007  0.738118E+011   5532.91       0.667628E+007  0.271333E+007
  300.000       0.120256E+007  0.670049E+011   5771.62       0.662985E+007  0.316610E+007
  347.436       0.120256E+007  0.672425E+011   5778.01       0.660060E+007  0.315651E+007
  394.872       0.120256E+007  0.674865E+011   5782.87       0.657442E+007  0.314806E+007
  442.308       0.120256E+007  0.676575E+011   5780.31       0.656983E+007  0.314402E+007
  489.744       0.120256E+007  0.678435E+011   5777.51       0.656483E+007  0.313961E+007
  537.179       0.120256E+007  0.680420E+011   5774.53       0.655949E+007  0.313491E+007
  584.615       0.120256E+007  0.682507E+011   5771.38       0.655387E+007  0.312996E+007
  632.051       0.120256E+007  0.684677E+011   5768.11       0.654803E+007  0.312480E+007
  679.487       0.120256E+007  0.686917E+011   5764.72       0.654199E+007  0.311947E+007
  726.923       0.120256E+007  0.689215E+011   5761.25       0.653579E+007  0.311399E+007
  774.359       0.120256E+007  0.691562E+011   5757.69       0.652946E+007  0.310839E+007
  821.795       0.120256E+007  0.693951E+011   5754.06       0.652301E+007  0.310267E+007
  869.231       0.120256E+007  0.696374E+011   5750.38       0.651646E+007  0.309686E+007
  916.667       0.120256E+007  0.698827E+011   5746.64       0.650982E+007  0.309097E+007
  964.103       0.120256E+007  0.701307E+011   5742.85       0.650311E+007  0.308500E+007
  1011.54       0.120256E+007  0.703808E+011   5739.03       0.649633E+007  0.307897E+007
  1058.97       0.120256E+007  0.706329E+011   5735.17       0.648950E+007  0.307287E+007
  1106.41       0.120256E+007  0.708866E+011   5731.27       0.648261E+007  0.306673E+007
  1153.85       0.120256E+007  0.711419E+011   5727.35       0.647568E+007  0.306053E+007
  1201.28       0.120256E+007  0.713984E+011   5723.39       0.646870E+007  0.305429E+007
  1248.72       0.120256E+007  0.716560E+011   5719.42       0.646169E+007  0.304801E+007
  1296.15       0.120256E+007  0.719146E+011   5715.42       0.645465E+007  0.304169E+007
  1343.59       0.120256E+007  0.721741E+011   5711.39       0.644757E+007  0.303534E+007
  1391.03       0.120256E+007  0.724344E+011   5707.35       0.644047E+007  0.302895E+007
  1438.46       0.120256E+007  0.726953E+011   5703.29       0.643335E+007  0.302253E+007
  1485.90       0.120256E+007  0.729569E+011   5699.22       0.642620E+007  0.301608E+007
  1533.33       0.120256E+007  0.732189E+011   5695.12       0.641903E+007  0.300960E+007
  1580.77       0.120256E+007  0.734815E+011   5691.01       0.641184E+007  0.300310E+007
  1628.21       0.120256E+007  0.737444E+011   5686.89       0.640464E+007  0.299657E+007
  1675.64       0.120256E+007  0.740077E+011   5682.75       0.639742E+007  0.299002E+007
  1723.08       0.120256E+007  0.742713E+011   5678.60       0.639018E+007  0.298344E+007
  1770.51       0.120256E+007  0.745352E+011   5674.43       0.638293E+007  0.297684E+007
  1817.95       0.120256E+007  0.747994E+011   5670.26       0.637566E+007  0.297022E+007
  1865.38       0.120256E+007  0.750637E+011   5666.07       0.636838E+007  0.296358E+007
  1912.82       0.120256E+007  0.753282E+011   5661.87       0.636109E+007  0.295691E+007
  1960.26       0.120256E+007  0.755929E+011   5657.66       0.635379E+007  0.295023E+007
  2007.69       0.120256E+007  0.758577E+011   5653.43       0.634648E+007  0.294353E+007
  2055.13       0.120256E+007  0.761227E+011   5649.20       0.633916E+007  0.293681E+007
  2102.56       0.120256E+007  0.763877E+011   5644.96       0.633183E+007  0.293007E+007
  2150.00       0.120256E+007  0.764873E+011   5624.75       0.639367E+007  0.289284E+007
  300.000       0.122051E+007  0.691810E+011   5802.88       0.664085E+007  0.317541E+007
  347.436       0.122051E+007  0.693104E+011   5800.95       0.663738E+007  0.317237E+007
  394.872       0.122051E+007  0.694622E+011   5798.69       0.663331E+007  0.316880E+007
  442.308       0.122051E+007  0.696325E+011   5796.15       0.662875E+007  0.316479E+007
  489.744       0.122051E+007  0.698179E+011   5793.38       0.662377E+007  0.316042E+007
  537.179       0.122051E+007  0.700158E+011   5790.42       0.661845E+007  0.315575E+007
  584.615       0.122051E+007  0.702240E+011   5787.30       0.661286E+007  0.315083E+007
  632.051       0.122051E+007  0.704405E+011   5784.05       0.660703E+007  0.314571E+007
  679.487       0.122051E+007  0.706640E+011   5780.69       0.660102E+007  0.314041E+007
  726.923       0.122051E+007  0.708934E+011   5777.23       0.659484E+007  0.313497E+007
  774.359       0.122051E+007  0.711277E+011   5773.70       0.658852E+007  0.312940E+007
  821.795       0.122051E+007  0.713661E+011   5770.10       0.658209E+007  0.312372E+007
  869.231       0.122051E+007  0.716081E+011   5766.44       0.657556E+007  0.311794E+007
  916.667       0.122051E+007  0.718531E+011   5762.72       0.656894E+007  0.311209E+007
  964.103       0.122051E+007  0.721007E+011   5758.96       0.656224E+007  0.310615E+007
  1011.54       0.122051E+007  0.723505E+011   5755.16       0.655548E+007  0.310015E+007
  1058.97       0.122051E+007  0.726023E+011   5751.33       0.654866E+007  0.309410E+007
  1106.41       0.122051E+007  0.728558E+011   5747.46       0.654179E+007  0.308799E+007
  1153.85       0.122051E+007  0.731107E+011   5743.56       0.653488E+007  0.308183E+007
  1201.28       0.122051E+007  0.733669E+011   5739.63       0.652792E+007  0.307562E+007
  1248.72       0.122051E+007  0.736243E+011   5735.68       0.652092E+007  0.306937E+007
  1296.15       0.122051E+007  0.738827E+011   5731.70       0.651390E+007  0.306309E+007
  1343.59       0.122051E+007  0.741419E+011   5727.71       0.650684E+007  0.305677E+007
  1391.03       0.122051E+007  0.744019E+011   5723.69       0.649975E+007  0.305042E+007
  1438.46       0.122051E+007  0.746626E+011   5719.66       0.649265E+007  0.304404E+007
  1485.90       0.122051E+007  0.749239E+011   5715.60       0.648551E+007  0.303762E+007
  1533.33       0.122051E+007  0.751858E+011   5711.54       0.647836E+007  0.303118E+007
  1580.77       0.122051E+007  0.754481E+011   5707.45       0.647119E+007  0.302471E+007
  1628.21       0.122051E+007  0.757108E+011   5703.36       0.646400E+007  0.301822E+007
  1675.64       0.122051E+007  0.759739E+011   5699.24       0.645679E+007  0.301171E+007
  1723.08       0.122051E+007  0.762373E+011   5695.12       0.644957E+007  0.300517E+007
  1770.51       0.122051E+007  0.765010E+011   5690.98       0.644233E+007  0.299860E+007
  1817.95       0.122051E+007  0.767649E+011   5686.83       0.643508E+007  0.299202E+007
  1865.38       0.122051E+007  0.770290E+011   5682.67       0.642782E+007  0.298541E+007
  1912.82       0.122051E+007  0.772933E+011   5678.49       0.642055E+007  0.297879E+007
  1960.26       0.122051E+007  0.775578E+011   5674.31       0.641326E+007  0.297214E+007
  2007.69       0.122051E+007  0.778224E+011   5670.11       0.640597E+007  0.296548E+007
  2055.13       0.122051E+007  0.780872E+011   5665.91       0.639866E+007  0.295880E+007
  2102.56       0.122051E+007  0.783520E+011   5661.69       0.639135E+007  0.295209E+007
  2150.00       0.122051E+007  0.786168E+011   5657.47       0.638402E+007  0.294537E+007
  300.000       0.123846E+007  0.711618E+011   5818.56       0.669963E+007  0.319600E+007
  347.436       0.123846E+007  0.712906E+011   5816.65       0.669618E+007  0.319298E+007
  394.872       0.123846E+007  0.714416E+011   5814.41       0.669213E+007  0.318944E+007
  442.308       0.123846E+007  0.716113E+011   5811.89       0.668759E+007  0.318547E+007
  489.744       0.123846E+007  0.717961E+011   5809.14       0.668263E+007  0.318113E+007
  537.179       0.123846E+007  0.719934E+011   5806.21       0.667734E+007  0.317650E+007
  584.615       0.123846E+007  0.722010E+011   5803.11       0.667176E+007  0.317161E+007
  632.051       0.123846E+007  0.724171E+011   5799.88       0.666596E+007  0.316653E+007
  679.487       0.123846E+007  0.726402E+011   5796.55       0.665996E+007  0.316126E+007
  726.923       0.123846E+007  0.728691E+011   5793.12       0.665380E+007  0.315585E+007
  774.359       0.123846E+007  0.731030E+011   5789.61       0.664751E+007  0.315032E+007
  821.795       0.123846E+007  0.733411E+011   5786.03       0.664109E+007  0.314467E+007
  869.231       0.123846E+007  0.735827E+011   5782.40       0.663458E+007  0.313893E+007
  916.667       0.123846E+007  0.738273E+011   5778.71       0.662798E+007  0.313311E+007
  964.103       0.123846E+007  0.740746E+011   5774.97       0.662130E+007  0.312721E+007
  1011.54       0.123846E+007  0.743241E+011   5771.20       0.661455E+007  0.312124E+007
  1058.97       0.123846E+007  0.745756E+011   5767.38       0.660775E+007  0.311522E+007
  1106.41       0.123846E+007  0.748288E+011   5763.54       0.660090E+007  0.310914E+007
  1153.85       0.123846E+007  0.750835E+011   5759.66       0.659400E+007  0.310302E+007
  1201.28       0.123846E+007  0.753394E+011   5755.76       0.658706E+007  0.309685E+007
  1248.72       0.123846E+007  0.755965E+011   5751.83       0.658008E+007  0.309064E+007
  1296.15       0.123846E+007  0.758546E+011   5747.88       0.657307E+007  0.308439E+007
  1343.59       0.123846E+007  0.761136E+011   5743.91       0.656602E+007  0.307810E+007
  1391.03       0.123846E+007  0.763734E+011   5739.92       0.655896E+007  0.307179E+007
  1438.46       0.123846E+007  0.766339E+011   5735.91       0.655186E+007  0.306544E+007
  1485.90       0.123846E+007  0.768950E+011   5731.89       0.654474E+007  0.305906E+007
  1533.33       0.123846E+007  0.771566E+011   5727.84       0.653761E+007  0.305266E+007
  1580.77       0.123846E+007  0.774187E+011   5723.79       0.653045E+007  0.304623E+007
  1628.21       0.123846E+007  0.776812E+011   5719.71       0.652328E+007  0.303977E+007
  1675.64       0.123846E+007  0.779440E+011   5715.63       0.651608E+007  0.303329E+007
  1723.08       0.123846E+007  0.782072E+011   5711.53       0.650888E+007  0.302678E+007
  1770.51       0.123846E+007  0.784707E+011   5707.42       0.650166E+007  0.302026E+007
  1817.95       0.123846E+007  0.787344E+011   5703.29       0.649442E+007  0.301371E+007
  1865.38       0.123846E+007  0.789984E+011   5699.16       0.648718E+007  0.300714E+007
  1912.82       0.123846E+007  0.792625E+011   5695.01       0.647992E+007  0.300055E+007
  1960.26       0.123846E+007  0.795268E+011   5690.85       0.647265E+007  0.299395E+007
  2007.69       0.123846E+007  0.797912E+011   5686.68       0.646537E+007  0.298732E+007
  2055.13       0.123846E+007  0.800557E+011   5682.50       0.645808E+007  0.298067E+007
  2102.56       0.123846E+007  0.803203E+011   5678.31       0.645078E+007  0.297401E+007
  2150.00       0.123846E+007  0.805850E+011   5674.11       0.644346E+007  0.296733E+007
  300.000       0.125641E+007  0.731463E+011   5834.14       0.675833E+007  0.321649E+007
  347.436       0.125641E+007  0.732744E+011   5832.26       0.675490E+007  0.321351E+007
  394.872       0.125641E+007  0.734248E+011   5830.04       0.675088E+007  0.321000E+007
  442.308       0.125641E+007  0.735938E+011   5827.54       0.674636E+007  0.320606E+007
  489.744       0.125641E+007  0.737780E+011   5824.81       0.674142E+007  0.320175E+007
  537.179       0.125641E+007  0.739748E+011   5821.90       0.673615E+007  0.319715E+007
  584.615       0.125641E+007  0.741818E+011   5818.83       0.673060E+007  0.319230E+007
  632.051       0.125641E+007  0.743974E+011   5815.62       0.672481E+007  0.318725E+007
  679.487       0.125641E+007  0.746200E+011   5812.31       0.671884E+007  0.318202E+007
  726.923       0.125641E+007  0.748486E+011   5808.91       0.671270E+007  0.317664E+007
  774.359       0.125641E+007  0.750821E+011   5805.42       0.670642E+007  0.317114E+007
  821.795       0.125641E+007  0.753198E+011   5801.87       0.670002E+007  0.316553E+007
  869.231       0.125641E+007  0.755610E+011   5798.25       0.669352E+007  0.315982E+007
  916.667       0.125641E+007  0.758054E+011   5794.59       0.668694E+007  0.315403E+007
  964.103       0.125641E+007  0.760523E+011   5790.88       0.668028E+007  0.314817E+007
  1011.54       0.125641E+007  0.763015E+011   5787.13       0.667355E+007  0.314224E+007
  1058.97       0.125641E+007  0.765527E+011   5783.34       0.666676E+007  0.313625E+007
  1106.41       0.125641E+007  0.768056E+011   5779.52       0.665993E+007  0.313021E+007
  1153.85       0.125641E+007  0.770600E+011   5775.66       0.665304E+007  0.312411E+007
  1201.28       0.125641E+007  0.773157E+011   5771.79       0.664612E+007  0.311798E+007
  1248.72       0.125641E+007  0.775726E+011   5767.88       0.663915E+007  0.311180E+007
  1296.15       0.125641E+007  0.778305E+011   5763.96       0.663216E+007  0.310559E+007
  1343.59       0.125641E+007  0.780892E+011   5760.01       0.662513E+007  0.309934E+007
  1391.03       0.125641E+007  0.783488E+011   5756.05       0.661808E+007  0.309306E+007
  1438.46       0.125641E+007  0.786090E+011   5752.06       0.661100E+007  0.308674E+007
  1485.90       0.125641E+007  0.788699E+011   5748.06       0.660390E+007  0.308040E+007
  1533.33       0.125641E+007  0.791313E+011   5744.04       0.659678E+007  0.307403E+007
  1580.77       0.125641E+007  0.793932E+011   5740.01       0.658963E+007  0.306763E+007
  1628.21       0.125641E+007  0.796555E+011   5735.96       0.658247E+007  0.306121E+007
  1675.64       0.125641E+007  0.799181E+011   5731.90       0.657530E+007  0.305477E+007
  1723.08       0.125641E+007  0.801811E+011   5727.83       0.656810E+007  0.304830E+007
  1770.51       0.125641E+007  0.804444E+011   5723.74       0.656090E+007  0.304181E+007
  1817.95       0.125641E+007  0.807079E+011   5719.64       0.655368E+007  0.303530E+007
  1865.38       0.125641E+007  0.809717E+011   5715.53       0.654645E+007  0.302877E+007
  1912.82       0.125641E+007  0.812356E+011   5711.41       0.653921E+007  0.302221E+007
  1960.26       0.125641E+007  0.814997E+011   5707.28       0.653195E+007  0.301564E+007
  2007.69       0.125641E+007  0.817639E+011   5703.13       0.652469E+007  0.300905E+007
  2055.13       0.125641E+007  0.820283E+011   5698.98       0.651741E+007  0.300244E+007
  2102.56       0.125641E+007  0.822927E+011   5694.82       0.651013E+007  0.299582E+007
  2150.00       0.125641E+007  0.825572E+011   5690.64       0.650283E+007  0.298917E+007
  300.000       0.127436E+007  0.751345E+011   5849.63       0.681696E+007  0.323690E+007
  347.436       0.127436E+007  0.752619E+011   5847.76       0.681356E+007  0.323395E+007
  394.872       0.127436E+007  0.754116E+011   5845.57       0.680956E+007  0.323047E+007
  442.308       0.127436E+007  0.755799E+011   5843.09       0.680506E+007  0.322656E+007
  489.744       0.127436E+007  0.757636E+011   5840.39       0.680014E+007  0.322229E+007
  537.179       0.127436E+007  0.759598E+011   5837.49       0.679489E+007  0.321772E+007
  584.615       0.127436E+007  0.761664E+011   5834.45       0.678936E+007  0.321290E+007
  632.051       0.127436E+007  0.763814E+011   5831.27       0.678360E+007  0.320788E+007
  679.487       0.127436E+007  0.766036E+011   5827.98       0.677764E+007  0.320268E+007
  726.923       0.127436E+007  0.768317E+011   5824.60       0.677152E+007  0.319734E+007
  774.359       0.127436E+007  0.770649E+011   5821.13       0.676525E+007  0.319187E+007
  821.795       0.127436E+007  0.773022E+011   5817.60       0.675888E+007  0.318629E+007
  869.231       0.127436E+007  0.775431E+011   5814.01       0.675240E+007  0.318062E+007
  916.667       0.127436E+007  0.777871E+011   5810.37       0.674583E+007  0.317486E+007
  964.103       0.127436E+007  0.780338E+011   5806.68       0.673918E+007  0.316903E+007
  1011.54       0.127436E+007  0.782827E+011   5802.96       0.673247E+007  0.316314E+007
  1058.97       0.127436E+007  0.785336E+011   5799.19       0.672570E+007  0.315718E+007
  1106.41       0.127436E+007  0.787863E+011   5795.39       0.671888E+007  0.315117E+007
  1153.85       0.127436E+007  0.790404E+011   5791.57       0.671201E+007  0.314511E+007
  1201.28       0.127436E+007  0.792959E+011   5787.71       0.670510E+007  0.313901E+007
  1248.72       0.127436E+007  0.795525E+011   5783.83       0.669815E+007  0.313287E+007
  1296.15       0.127436E+007  0.798101E+011   5779.93       0.669117E+007  0.312669E+007
  1343.59       0.127436E+007  0.800687E+011   5776.01       0.668416E+007  0.312047E+007
  1391.03       0.127436E+007  0.803280E+011   5772.07       0.667712E+007  0.311422E+007
  1438.46       0.127436E+007  0.805880E+011   5768.11       0.667006E+007  0.310795E+007
  1485.90       0.127436E+007  0.808487E+011   5764.13       0.666297E+007  0.310164E+007
  1533.33       0.127436E+007  0.811099E+011   5760.14       0.665587E+007  0.309530E+007
  1580.77       0.127436E+007  0.813715E+011   5756.13       0.664874E+007  0.308894E+007
  1628.21       0.127436E+007  0.816336E+011   5752.11       0.664159E+007  0.308256E+007
  1675.64       0.127436E+007  0.818961E+011   5748.07       0.663443E+007  0.307615E+007
  1723.08       0.127436E+007  0.821589E+011   5744.02       0.662726E+007  0.306971E+007
  1770.51       0.127436E+007  0.824220E+011   5739.96       0.662006E+007  0.306326E+007
  1817.95       0.127436E+007  0.826853E+011   5735.88       0.661286E+007  0.305678E+007
  1865.38       0.127436E+007  0.829489E+011   5731.80       0.660564E+007  0.305029E+007
  1912.82       0.127436E+007  0.832126E+011   5727.70       0.659841E+007  0.304377E+007
  1960.26       0.127436E+007  0.834766E+011   5723.60       0.659117E+007  0.303723E+007
  2007.69       0.127436E+007  0.837406E+011   5719.48       0.658392E+007  0.303068E+007
  2055.13       0.127436E+007  0.840048E+011   5715.35       0.657666E+007  0.302411E+007
  2102.56       0.127436E+007  0.842690E+011   5711.21       0.656939E+007  0.301752E+007
  2150.00       0.127436E+007  0.845334E+011   5707.07       0.656212E+007  0.301091E+007
  300.000       0.129231E+007  0.771263E+011   5865.03       0.687552E+007  0.325723E+007
  347.436       0.129231E+007  0.772529E+011   5863.18       0.687214E+007  0.325430E+007
  394.872       0.129231E+007  0.774020E+011   5861.00       0.686816E+007  0.325085E+007
  442.308       0.129231E+007  0.775697E+011   5858.55       0.686368E+007  0.324697E+007
  489.744       0.129231E+007  0.777528E+011   5855.87       0.685879E+007  0.324273E+007
  537.179       0.129231E+007  0.779484E+011   5853.00       0.685356E+007  0.323819E+007
  584.615       0.129231E+007  0.781545E+011   5849.97       0.684805E+007  0.323341E+007
  632.051       0.129231E+007  0.783691E+011   5846.81       0.684231E+007  0.322842E+007
  679.487       0.129231E+007  0.785909E+011   5843.55       0.683637E+007  0.322326E+007
  726.923       0.129231E+007  0.788186E+011   5840.19       0.683026E+007  0.321795E+007
  774.359       0.129231E+007  0.790513E+011   5836.75       0.682402E+007  0.321251E+007
  821.795       0.129231E+007  0.792883E+011   5833.24       0.681766E+007  0.320697E+007
  869.231       0.129231E+007  0.795289E+011   5829.68       0.681119E+007  0.320133E+007
  916.667       0.129231E+007  0.797726E+011   5826.06       0.680464E+007  0.319560E+007
  964.103       0.129231E+007  0.800189E+011   5822.39       0.679801E+007  0.318980E+007
  1011.54       0.129231E+007  0.802676E+011   5818.69       0.679132E+007  0.318394E+007
  1058.97       0.129231E+007  0.805182E+011   5814.95       0.678456E+007  0.317802E+007
  1106.41       0.129231E+007  0.807706E+011   5811.17       0.677776E+007  0.317204E+007
  1153.85       0.129231E+007  0.810245E+011   5807.37       0.677090E+007  0.316602E+007
  1201.28       0.129231E+007  0.812797E+011   5803.54       0.676401E+007  0.315995E+007
  1248.72       0.129231E+007  0.815361E+011   5799.68       0.675708E+007  0.315384E+007
  1296.15       0.129231E+007  0.817935E+011   5795.80       0.675011E+007  0.314769E+007
  1343.59       0.129231E+007  0.820518E+011   5791.90       0.674312E+007  0.314151E+007
  1391.03       0.129231E+007  0.823110E+011   5787.99       0.673609E+007  0.313530E+007
  1438.46       0.129231E+007  0.825708E+011   5784.05       0.672904E+007  0.312905E+007
  1485.90       0.129231E+007  0.828312E+011   5780.10       0.672197E+007  0.312278E+007
  1533.33       0.129231E+007  0.830922E+011   5776.13       0.671488E+007  0.311648E+007
  1580.77       0.129231E+007  0.833537E+011   5772.14       0.670777E+007  0.311015E+007
  1628.21       0.129231E+007  0.836156E+011   5768.15       0.670064E+007  0.310380E+007
  1675.64       0.129231E+007  0.838779E+011   5764.13       0.669349E+007  0.309742E+007
  1723.08       0.129231E+007  0.841405E+011   5760.11       0.668633E+007  0.309102E+007
  1770.51       0.129231E+007  0.844034E+011   5756.07       0.667915E+007  0.308460E+007
  1817.95       0.129231E+007  0.846666E+011   5752.02       0.667196E+007  0.307816E+007
  1865.38       0.129231E+007  0.849300E+011   5747.96       0.666476E+007  0.307170E+007
  1912.82       0.129231E+007  0.851935E+011   5743.89       0.665754E+007  0.306522E+007
  1960.26       0.129231E+007  0.854573E+011   5739.81       0.665032E+007  0.305872E+007
  2007.69       0.129231E+007  0.857211E+011   5735.71       0.664308E+007  0.305220E+007
  2055.13       0.129231E+007  0.859851E+011   5731.61       0.663584E+007  0.304566E+007
  2102.56       0.129231E+007  0.862492E+011   5727.50       0.662858E+007  0.303911E+007
  2150.00       0.129231E+007  0.865134E+011   5723.38       0.662132E+007  0.303254E+007
