2.576920000000000073e+03 1.184620000000000000e+06 7.622930000000000000e+10 5.503340000000000146e+03 6.610450000000000000e+06 2.636950000000000000e+06
2.624360000000000127e+03 1.184620000000000000e+06 7.649780000000000000e+10 5.500020000000000437e+03 6.603100000000000000e+06 2.628410000000000000e+06
2.671789999999999964e+03 1.184620000000000000e+06 7.676620000000000000e+10 5.496699999999999818e+03 6.595750000000000000e+06 2.619850000000000000e+06
2.719230000000000018e+03 1.184620000000000000e+06 7.703460000000000000e+10 5.493380000000000109e+03 6.588380000000000000e+06 2.611280000000000000e+06
2.766670000000000073e+03 1.184620000000000000e+06 7.730290000000000000e+10 5.490050000000000182e+03 6.581020000000000000e+06 2.602700000000000000e+06
2.814099999999999909e+03 1.184620000000000000e+06 7.757120000000000000e+10 5.486710000000000036e+03 6.573650000000000000e+06 2.594110000000000000e+06
2.861539999999999964e+03 1.184620000000000000e+06 7.783930000000000000e+10 5.483369999999999891e+03 6.566270000000000000e+06 2.585510000000000000e+06
2.908969999999999800e+03 1.184620000000000000e+06 7.810740000000000000e+10 5.480029999999999745e+03 6.558880000000000000e+06 2.576900000000000000e+06
2.956409999999999854e+03 1.184620000000000000e+06 7.837540000000000000e+10 5.476680000000000291e+03 6.551500000000000000e+06 2.568270000000000000e+06
3.003849999999999909e+03 1.184620000000000000e+06 7.864330000000000000e+10 5.473319999999999709e+03 6.544100000000000000e+06 2.559640000000000000e+06
3.051280000000000200e+03 1.184620000000000000e+06 7.891110000000000000e+10 5.469960000000000036e+03 6.536700000000000000e+06 2.551000000000000000e+06
3.098719999999999800e+03 1.184620000000000000e+06 7.917880000000000000e+10 5.466600000000000364e+03 6.529300000000000000e+06 2.542340000000000000e+06
3.146150000000000091e+03 1.184620000000000000e+06 7.944640000000000000e+10 5.463229999999999563e+03 6.521890000000000000e+06 2.533680000000000000e+06
3.193590000000000146e+03 1.184620000000000000e+06 7.971390000000000000e+10 5.459850000000000364e+03 6.514470000000000000e+06 2.525000000000000000e+06
3.241030000000000200e+03 1.184620000000000000e+06 7.998130000000000000e+10 5.456470000000000255e+03 6.507050000000000000e+06 2.516320000000000000e+06
3.288460000000000036e+03 1.184620000000000000e+06 8.024860000000000000e+10 5.453090000000000146e+03 6.499620000000000000e+06 2.507620000000000000e+06
3.335900000000000091e+03 1.184620000000000000e+06 8.051580000000000000e+10 5.449699999999999818e+03 6.492190000000000000e+06 2.498920000000000000e+06
3.383329999999999927e+03 1.184620000000000000e+06 8.078280000000000000e+10 5.446300000000000182e+03 6.484760000000000000e+06 2.490200000000000000e+06
3.430769999999999982e+03 1.184620000000000000e+06 8.104970000000000000e+10 5.442899999999999636e+03 6.477320000000000000e+06 2.481480000000000000e+06
3.478210000000000036e+03 1.184620000000000000e+06 8.131650000000000000e+10 5.439500000000000000e+03 6.469870000000000000e+06 2.472740000000000000e+06
3.525639999999999873e+03 1.184620000000000000e+06 8.158310000000000000e+10 5.436090000000000146e+03 6.462420000000000000e+06 2.464000000000000000e+06
3.573079999999999927e+03 1.184620000000000000e+06 8.184970000000000000e+10 5.432680000000000291e+03 6.454970000000000000e+06 2.455240000000000000e+06
3.620510000000000218e+03 1.184620000000000000e+06 8.211610000000000000e+10 5.429260000000000218e+03 6.447500000000000000e+06 2.446480000000000000e+06
3.667949999999999818e+03 1.184620000000000000e+06 8.238230000000000000e+10 5.425829999999999927e+03 6.440040000000000000e+06 2.437710000000000000e+06
3.715380000000000109e+03 1.184620000000000000e+06 8.264840000000000000e+10 5.422399999999999636e+03 6.432570000000000000e+06 2.428920000000000000e+06
3.762820000000000164e+03 1.184620000000000000e+06 8.291440000000000000e+10 5.418970000000000255e+03 6.425100000000000000e+06 2.420130000000000000e+06
3.810260000000000218e+03 1.184620000000000000e+06 8.318030000000000000e+10 5.415529999999999745e+03 6.417620000000000000e+06 2.411320000000000000e+06
3.857690000000000055e+03 1.184620000000000000e+06 8.344600000000000000e+10 5.412090000000000146e+03 6.410140000000000000e+06 2.402510000000000000e+06
3.905130000000000109e+03 1.184620000000000000e+06 8.371150000000000000e+10 5.408640000000000327e+03 6.402650000000000000e+06 2.393680000000000000e+06
3.952559999999999945e+03 1.184620000000000000e+06 8.397690000000000000e+10 5.405189999999999600e+03 6.395050000000000000e+06 2.384850000000000000e+06
4.000000000000000000e+03 1.184620000000000000e+06 8.424220000000000000e+10 5.401729999999999563e+03 6.387660000000000000e+06 2.376010000000000000e+06
3.000000000000000000e+02 1.202560000000000000e+06 6.700490000000000000e+10 5.771619999999999891e+03 6.629850000000000000e+06 3.166100000000000000e+06
3.474359999999999786e+02 1.202560000000000000e+06 6.724250000000000000e+10 5.778010000000000218e+03 6.600600000000000000e+06 3.156510000000000000e+06
3.948720000000000141e+02 1.202560000000000000e+06 6.748650000000000000e+10 5.782869999999999891e+03 6.574420000000000000e+06 3.148060000000000000e+06
4.423079999999999927e+02 1.202560000000000000e+06 6.765750000000000000e+10 5.780310000000000400e+03 6.569830000000000000e+06 3.144020000000000000e+06
4.897440000000000282e+02 1.202560000000000000e+06 6.784350000000000000e+10 5.777510000000000218e+03 6.564830000000000000e+06 3.139610000000000000e+06
5.371789999999999736e+02 1.202560000000000000e+06 6.804200000000000000e+10 5.774529999999999745e+03 6.559490000000000000e+06 3.134910000000000000e+06
5.846150000000000091e+02 1.202560000000000000e+06 6.825070000000000000e+10 5.771380000000000109e+03 6.553870000000000000e+06 3.129960000000000000e+06
6.320510000000000446e+02 1.202560000000000000e+06 6.846770000000000000e+10 5.768109999999999673e+03 6.548030000000000000e+06 3.124800000000000000e+06
6.794869999999999663e+02 1.202560000000000000e+06 6.869170000000000000e+10 5.764720000000000255e+03 6.541990000000000000e+06 3.119470000000000000e+06
7.269230000000000018e+02 1.202560000000000000e+06 6.892150000000000000e+10 5.761250000000000000e+03 6.535790000000000000e+06 3.113990000000000000e+06
7.743590000000000373e+02 1.202560000000000000e+06 6.915620000000000000e+10 5.757689999999999600e+03 6.529460000000000000e+06 3.108390000000000000e+06
8.217949999999999591e+02 1.202560000000000000e+06 6.939510000000000000e+10 5.754060000000000400e+03 6.523010000000000000e+06 3.102670000000000000e+06
8.692309999999999945e+02 1.202560000000000000e+06 6.963740000000000000e+10 5.750380000000000109e+03 6.516460000000000000e+06 3.096860000000000000e+06
9.166670000000000300e+02 1.202560000000000000e+06 6.988270000000000000e+10 5.746640000000000327e+03 6.509820000000000000e+06 3.090970000000000000e+06
9.641029999999999518e+02 1.202560000000000000e+06 7.013070000000000000e+10 5.742850000000000364e+03 6.503110000000000000e+06 3.085000000000000000e+06
1.011539999999999964e+03 1.202560000000000000e+06 7.038080000000000000e+10 5.739029999999999745e+03 6.496330000000000000e+06 3.078970000000000000e+06
1.058970000000000027e+03 1.202560000000000000e+06 7.063290000000000000e+10 5.735170000000000073e+03 6.489500000000000000e+06 3.072870000000000000e+06
1.106410000000000082e+03 1.202560000000000000e+06 7.088660000000000000e+10 5.731270000000000437e+03 6.482610000000000000e+06 3.066730000000000000e+06
1.153849999999999909e+03 1.202560000000000000e+06 7.114190000000000000e+10 5.727350000000000364e+03 6.475680000000000000e+06 3.060530000000000000e+06
1.201279999999999973e+03 1.202560000000000000e+06 7.139840000000000000e+10 5.723390000000000327e+03 6.468700000000000000e+06 3.054290000000000000e+06
1.248720000000000027e+03 1.202560000000000000e+06 7.165600000000000000e+10 5.719420000000000073e+03 6.461690000000000000e+06 3.048010000000000000e+06
1.296150000000000091e+03 1.202560000000000000e+06 7.191460000000000000e+10 5.715420000000000073e+03 6.454650000000000000e+06 3.041690000000000000e+06
1.343589999999999918e+03 1.202560000000000000e+06 7.217410000000000000e+10 5.711390000000000327e+03 6.447570000000000000e+06 3.035340000000000000e+06
1.391029999999999973e+03 1.202560000000000000e+06 7.243440000000000000e+10 5.707350000000000364e+03 6.440470000000000000e+06 3.028950000000000000e+06
1.438460000000000036e+03 1.202560000000000000e+06 7.269530000000000000e+10 5.703289999999999964e+03 6.433350000000000000e+06 3.022530000000000000e+06
1.485900000000000091e+03 1.202560000000000000e+06 7.295690000000000000e+10 5.699220000000000255e+03 6.426200000000000000e+06 3.016080000000000000e+06
1.533329999999999927e+03 1.202560000000000000e+06 7.321890000000000000e+10 5.695119999999999891e+03 6.419030000000000000e+06 3.009600000000000000e+06
1.580769999999999982e+03 1.202560000000000000e+06 7.348150000000000000e+10 5.691010000000000218e+03 6.411840000000000000e+06 3.003100000000000000e+06
1.628210000000000036e+03 1.202560000000000000e+06 7.374440000000000000e+10 5.686890000000000327e+03 6.404640000000000000e+06 2.996570000000000000e+06
1.675640000000000100e+03 1.202560000000000000e+06 7.400770000000000000e+10 5.682750000000000000e+03 6.397420000000000000e+06 2.990020000000000000e+06
1.723079999999999927e+03 1.202560000000000000e+06 7.427130000000000000e+10 5.678600000000000364e+03 6.390180000000000000e+06 2.983440000000000000e+06
1.770509999999999991e+03 1.202560000000000000e+06 7.453520000000000000e+10 5.674430000000000291e+03 6.382930000000000000e+06 2.976840000000000000e+06
1.817950000000000045e+03 1.202560000000000000e+06 7.479940000000000000e+10 5.670260000000000218e+03 6.375660000000000000e+06 2.970220000000000000e+06
1.865380000000000109e+03 1.202560000000000000e+06 7.506370000000000000e+10 5.666069999999999709e+03 6.368380000000000000e+06 2.963580000000000000e+06
1.912819999999999936e+03 1.202560000000000000e+06 7.532820000000000000e+10 5.661869999999999891e+03 6.361090000000000000e+06 2.956910000000000000e+06
1.960259999999999991e+03 1.202560000000000000e+06 7.559290000000000000e+10 5.657659999999999854e+03 6.353790000000000000e+06 2.950230000000000000e+06
2.007690000000000055e+03 1.202560000000000000e+06 7.585770000000000000e+10 5.653430000000000291e+03 6.346480000000000000e+06 2.943530000000000000e+06
2.055130000000000109e+03 1.202560000000000000e+06 7.612270000000000000e+10 5.649199999999999818e+03 6.339160000000000000e+06 2.936810000000000000e+06
2.102559999999999945e+03 1.202560000000000000e+06 7.638770000000000000e+10 5.644960000000000036e+03 6.331830000000000000e+06 2.930070000000000000e+06
2.150000000000000000e+03 1.202560000000000000e+06 7.648730000000000000e+10 5.624750000000000000e+03 6.393670000000000000e+06 2.892840000000000000e+06
2.197440000000000055e+03 1.202560000000000000e+06 7.652310000000000000e+10 5.597619999999999891e+03 6.489660000000000000e+06 2.837940000000000000e+06
2.244869999999999891e+03 1.202560000000000000e+06 7.651440000000000000e+10 5.564899999999999636e+03 6.617160000000000000e+06 2.765720000000000000e+06
2.292309999999999945e+03 1.202560000000000000e+06 7.657550000000000000e+10 5.538899999999999636e+03 6.719100000000000000e+06 2.704350000000000000e+06
2.339739999999999782e+03 1.202560000000000000e+06 7.684010000000000000e+10 5.535229999999999563e+03 6.709590000000000000e+06 2.696760000000000000e+06
2.387179999999999836e+03 1.202560000000000000e+06 7.710870000000000000e+10 5.531960000000000036e+03 6.702290000000000000e+06 2.688310000000000000e+06
2.434619999999999891e+03 1.202560000000000000e+06 7.737730000000000000e+10 5.528689999999999600e+03 6.695000000000000000e+06 2.679840000000000000e+06
2.482050000000000182e+03 1.202560000000000000e+06 7.764590000000000000e+10 5.525409999999999854e+03 6.687670000000000000e+06 2.671360000000000000e+06
2.529489999999999782e+03 1.202560000000000000e+06 7.791450000000000000e+10 5.522130000000000109e+03 6.680350000000000000e+06 2.662860000000000000e+06
2.576920000000000073e+03 1.202560000000000000e+06 7.818300000000000000e+10 5.518840000000000146e+03 6.673030000000000000e+06 2.654360000000000000e+06
2.624360000000000127e+03 1.202560000000000000e+06 7.845140000000000000e+10 5.515550000000000182e+03 6.665700000000000000e+06 2.645840000000000000e+06
2.671789999999999964e+03 1.202560000000000000e+06 7.871990000000000000e+10 5.512250000000000000e+03 6.658360000000000000e+06 2.637310000000000000e+06
2.719230000000000018e+03 1.202560000000000000e+06 7.898820000000000000e+10 5.508949999999999818e+03 6.651020000000000000e+06 2.628780000000000000e+06
2.766670000000000073e+03 1.202560000000000000e+06 7.925650000000000000e+10 5.505640000000000327e+03 6.643670000000000000e+06 2.620230000000000000e+06
2.814099999999999909e+03 1.202560000000000000e+06 7.952470000000000000e+10 5.502319999999999709e+03 6.636310000000000000e+06 2.611670000000000000e+06
2.861539999999999964e+03 1.202560000000000000e+06 7.979290000000000000e+10 5.499000000000000000e+03 6.628950000000000000e+06 2.603100000000000000e+06
2.908969999999999800e+03 1.202560000000000000e+06 8.006090000000000000e+10 5.495680000000000291e+03 6.621590000000000000e+06 2.594520000000000000e+06
2.956409999999999854e+03 1.202560000000000000e+06 8.032890000000000000e+10 5.492350000000000364e+03 6.614210000000000000e+06 2.585930000000000000e+06
3.003849999999999909e+03 1.202560000000000000e+06 8.059680000000000000e+10 5.489020000000000437e+03 6.606840000000000000e+06 2.577320000000000000e+06
3.051280000000000200e+03 1.202560000000000000e+06 8.086460000000000000e+10 5.485680000000000291e+03 6.599460000000000000e+06 2.568710000000000000e+06
3.098719999999999800e+03 1.202560000000000000e+06 8.113230000000000000e+10 5.482340000000000146e+03 6.592070000000000000e+06 2.560090000000000000e+06
3.146150000000000091e+03 1.202560000000000000e+06 8.139980000000000000e+10 5.478989999999999782e+03 6.584680000000000000e+06 2.551460000000000000e+06
3.193590000000000146e+03 1.202560000000000000e+06 8.166730000000000000e+10 5.475630000000000109e+03 6.577280000000000000e+06 2.542810000000000000e+06
3.241030000000000200e+03 1.202560000000000000e+06 8.193470000000000000e+10 5.472279999999999745e+03 6.569880000000000000e+06 2.534160000000000000e+06
3.288460000000000036e+03 1.202560000000000000e+06 8.220190000000000000e+10 5.468909999999999854e+03 6.562470000000000000e+06 2.525500000000000000e+06
3.335900000000000091e+03 1.202560000000000000e+06 8.246910000000000000e+10 5.465550000000000182e+03 6.555060000000000000e+06 2.516830000000000000e+06
3.383329999999999927e+03 1.202560000000000000e+06 8.273610000000000000e+10 5.462170000000000073e+03 6.547700000000000000e+06 2.508140000000000000e+06
3.430769999999999982e+03 1.202560000000000000e+06 8.300300000000000000e+10 5.458800000000000182e+03 6.540220000000000000e+06 2.499450000000000000e+06
3.478210000000000036e+03 1.202560000000000000e+06 8.326980000000000000e+10 5.455409999999999854e+03 6.532790000000000000e+06 2.490750000000000000e+06
3.525639999999999873e+03 1.202560000000000000e+06 8.353640000000000000e+10 5.452029999999999745e+03 6.525360000000000000e+06 2.482040000000000000e+06
3.573079999999999927e+03 1.202560000000000000e+06 8.380290000000000000e+10 5.448640000000000327e+03 6.517930000000000000e+06 2.473320000000000000e+06
3.620510000000000218e+03 1.202560000000000000e+06 8.406930000000000000e+10 5.445239999999999782e+03 6.510490000000000000e+06 2.464590000000000000e+06
3.667949999999999818e+03 1.202560000000000000e+06 8.433550000000000000e+10 5.441840000000000146e+03 6.503040000000000000e+06 2.455850000000000000e+06
3.715380000000000109e+03 1.202560000000000000e+06 8.460160000000000000e+10 5.438430000000000291e+03 6.496000000000000000e+06 2.447090000000000000e+06
3.762820000000000164e+03 1.202560000000000000e+06 8.486760000000000000e+10 5.435020000000000437e+03 6.488140000000000000e+06 2.438330000000000000e+06
3.810260000000000218e+03 1.202560000000000000e+06 8.513340000000000000e+10 5.431609999999999673e+03 6.480680000000000000e+06 2.429560000000000000e+06
3.857690000000000055e+03 1.202560000000000000e+06 8.539910000000000000e+10 5.428189999999999600e+03 6.473210000000000000e+06 2.420780000000000000e+06
3.905130000000000109e+03 1.202560000000000000e+06 8.566460000000000000e+10 5.424760000000000218e+03 6.465750000000000000e+06 2.411990000000000000e+06
3.952559999999999945e+03 1.202560000000000000e+06 8.593000000000000000e+10 5.421329999999999927e+03 6.458270000000000000e+06 2.403200000000000000e+06
4.000000000000000000e+03 1.202560000000000000e+06 8.619530000000000000e+10 5.417899999999999636e+03 6.450800000000000000e+06 2.394390000000000000e+06
3.000000000000000000e+02 1.220510000000000000e+06 6.918100000000000000e+10 5.802880000000000109e+03 6.640850000000000000e+06 3.175410000000000000e+06
3.474359999999999786e+02 1.220510000000000000e+06 6.931040000000000000e+10 5.800949999999999818e+03 6.637380000000000000e+06 3.172370000000000000e+06
3.948720000000000141e+02 1.220510000000000000e+06 6.946220000000000000e+10 5.798689999999999600e+03 6.633310000000000000e+06 3.168800000000000000e+06
4.423079999999999927e+02 1.220510000000000000e+06 6.963250000000000000e+10 5.796149999999999636e+03 6.628750000000000000e+06 3.164790000000000000e+06
4.897440000000000282e+02 1.220510000000000000e+06 6.981790000000000000e+10 5.793380000000000109e+03 6.623770000000000000e+06 3.160420000000000000e+06
5.371789999999999736e+02 1.220510000000000000e+06 7.001580000000000000e+10 5.790420000000000073e+03 6.618450000000000000e+06 3.155750000000000000e+06
5.846150000000000091e+02 1.220510000000000000e+06 7.022400000000000000e+10 5.787300000000000182e+03 6.612860000000000000e+06 3.150830000000000000e+06
6.320510000000000446e+02 1.220510000000000000e+06 7.044050000000000000e+10 5.784050000000000182e+03 6.607030000000000000e+06 3.145710000000000000e+06
6.794869999999999663e+02 1.220510000000000000e+06 7.066400000000000000e+10 5.780689999999999600e+03 6.601020000000000000e+06 3.140410000000000000e+06
7.269230000000000018e+02 1.220510000000000000e+06 7.089340000000000000e+10 5.777229999999999563e+03 6.594840000000000000e+06 3.134970000000000000e+06
7.743590000000000373e+02 1.220510000000000000e+06 7.112770000000000000e+10 5.773699999999999818e+03 6.588520000000000000e+06 3.129400000000000000e+06
8.217949999999999591e+02 1.220510000000000000e+06 7.136610000000000000e+10 5.770100000000000364e+03 6.582090000000000000e+06 3.123720000000000000e+06
8.692309999999999945e+02 1.220510000000000000e+06 7.160810000000000000e+10 5.766439999999999600e+03 6.575560000000000000e+06 3.117940000000000000e+06
9.166670000000000300e+02 1.220510000000000000e+06 7.185310000000000000e+10 5.762720000000000255e+03 6.568940000000000000e+06 3.112090000000000000e+06
9.641029999999999518e+02 1.220510000000000000e+06 7.210070000000000000e+10 5.758960000000000036e+03 6.562240000000000000e+06 3.106150000000000000e+06
1.011539999999999964e+03 1.220510000000000000e+06 7.235050000000000000e+10 5.755159999999999854e+03 6.555480000000000000e+06 3.100150000000000000e+06
1.058970000000000027e+03 1.220510000000000000e+06 7.260230000000000000e+10 5.751329999999999927e+03 6.548660000000000000e+06 3.094100000000000000e+06
1.106410000000000082e+03 1.220510000000000000e+06 7.285580000000000000e+10 5.747460000000000036e+03 6.541790000000000000e+06 3.087990000000000000e+06
1.153849999999999909e+03 1.220510000000000000e+06 7.311070000000000000e+10 5.743560000000000400e+03 6.534880000000000000e+06 3.081830000000000000e+06
1.201279999999999973e+03 1.220510000000000000e+06 7.336690000000000000e+10 5.739630000000000109e+03 6.527920000000000000e+06 3.075620000000000000e+06
1.248720000000000027e+03 1.220510000000000000e+06 7.362430000000000000e+10 5.735680000000000291e+03 6.520920000000000000e+06 3.069370000000000000e+06
1.296150000000000091e+03 1.220510000000000000e+06 7.388270000000000000e+10 5.731699999999999818e+03 6.513900000000000000e+06 3.063090000000000000e+06
1.343589999999999918e+03 1.220510000000000000e+06 7.414190000000000000e+10 5.727710000000000036e+03 6.506840000000000000e+06 3.056770000000000000e+06
1.391029999999999973e+03 1.220510000000000000e+06 7.440190000000000000e+10 5.723689999999999600e+03 6.499750000000000000e+06 3.050420000000000000e+06
1.438460000000000036e+03 1.220510000000000000e+06 7.466260000000000000e+10 5.719659999999999854e+03 6.492650000000000000e+06 3.044040000000000000e+06
1.485900000000000091e+03 1.220510000000000000e+06 7.492390000000000000e+10 5.715600000000000364e+03 6.485510000000000000e+06 3.037620000000000000e+06
1.533329999999999927e+03 1.220510000000000000e+06 7.518580000000000000e+10 5.711539999999999964e+03 6.478360000000000000e+06 3.031180000000000000e+06
1.580769999999999982e+03 1.220510000000000000e+06 7.544810000000000000e+10 5.707449999999999818e+03 6.471190000000000000e+06 3.024710000000000000e+06
1.628210000000000036e+03 1.220510000000000000e+06 7.571080000000000000e+10 5.703359999999999673e+03 6.464000000000000000e+06 3.018220000000000000e+06
1.675640000000000100e+03 1.220510000000000000e+06 7.597390000000000000e+10 5.699239999999999782e+03 6.456790000000000000e+06 3.011710000000000000e+06
1.723079999999999927e+03 1.220510000000000000e+06 7.623730000000000000e+10 5.695119999999999891e+03 6.449570000000000000e+06 3.005170000000000000e+06
1.770509999999999991e+03 1.220510000000000000e+06 7.650100000000000000e+10 5.690979999999999563e+03 6.442330000000000000e+06 2.998600000000000000e+06
1.817950000000000045e+03 1.220510000000000000e+06 7.676490000000000000e+10 5.686829999999999927e+03 6.435080000000000000e+06 2.992020000000000000e+06
1.865380000000000109e+03 1.220510000000000000e+06 7.702900000000000000e+10 5.682670000000000073e+03 6.427820000000000000e+06 2.985410000000000000e+06
1.912819999999999936e+03 1.220510000000000000e+06 7.729330000000000000e+10 5.678489999999999782e+03 6.420550000000000000e+06 2.978790000000000000e+06
1.960259999999999991e+03 1.220510000000000000e+06 7.755780000000000000e+10 5.674310000000000400e+03 6.413260000000000000e+06 2.972140000000000000e+06
2.007690000000000055e+03 1.220510000000000000e+06 7.782240000000000000e+10 5.670109999999999673e+03 6.405970000000000000e+06 2.965480000000000000e+06
2.055130000000000109e+03 1.220510000000000000e+06 7.808720000000000000e+10 5.665909999999999854e+03 6.398660000000000000e+06 2.958800000000000000e+06
2.102559999999999945e+03 1.220510000000000000e+06 7.835200000000000000e+10 5.661689999999999600e+03 6.391350000000000000e+06 2.952090000000000000e+06
2.150000000000000000e+03 1.220510000000000000e+06 7.861680000000000000e+10 5.657470000000000255e+03 6.384020000000000000e+06 2.945370000000000000e+06
2.197440000000000055e+03 1.220510000000000000e+06 7.888180000000000000e+10 5.653229999999999563e+03 6.376690000000000000e+06 2.938630000000000000e+06
2.244869999999999891e+03 1.220510000000000000e+06 7.914680000000000000e+10 5.648979999999999563e+03 6.369350000000000000e+06 2.931880000000000000e+06
2.292309999999999945e+03 1.220510000000000000e+06 7.941180000000000000e+10 5.644729999999999563e+03 6.362000000000000000e+06 2.925110000000000000e+06
2.339739999999999782e+03 1.220510000000000000e+06 7.956870000000000000e+10 5.630109999999999673e+03 6.401160000000000000e+06 2.896090000000000000e+06
2.387179999999999836e+03 1.220510000000000000e+06 7.947230000000000000e+10 5.590050000000000182e+03 6.561080000000000000e+06 2.806820000000000000e+06
2.434619999999999891e+03 1.220510000000000000e+06 7.933890000000000000e+10 5.544430000000000291e+03 6.759660000000000000e+06 2.696150000000000000e+06
2.482050000000000182e+03 1.220510000000000000e+06 7.960750000000000000e+10 5.541180000000000291e+03 6.752360000000000000e+06 2.687690000000000000e+06
2.529489999999999782e+03 1.220510000000000000e+06 7.987200000000000000e+10 5.537510000000000218e+03 6.742830000000000000e+06 2.680120000000000000e+06
2.576920000000000073e+03 1.220510000000000000e+06 8.014050000000000000e+10 5.534239999999999782e+03 6.735440000000000000e+06 2.671650000000000000e+06
2.624360000000000127e+03 1.220510000000000000e+06 8.040900000000000000e+10 5.530970000000000255e+03 6.728200000000000000e+06 2.663160000000000000e+06
2.671789999999999964e+03 1.220510000000000000e+06 8.067740000000000000e+10 5.527689999999999600e+03 6.720880000000000000e+06 2.654660000000000000e+06
2.719230000000000018e+03 1.220510000000000000e+06 8.094570000000000000e+10 5.524409999999999854e+03 6.713560000000000000e+06 2.646160000000000000e+06
2.766670000000000073e+03 1.220510000000000000e+06 8.121400000000000000e+10 5.521119999999999891e+03 6.706220000000000000e+06 2.637640000000000000e+06
2.814099999999999909e+03 1.220510000000000000e+06 8.148220000000000000e+10 5.517819999999999709e+03 6.698890000000000000e+06 2.629110000000000000e+06
2.861539999999999964e+03 1.220510000000000000e+06 8.175030000000000000e+10 5.514529999999999745e+03 6.691540000000000000e+06 2.620570000000000000e+06
2.908969999999999800e+03 1.220510000000000000e+06 8.201830000000000000e+10 5.511220000000000255e+03 6.684190000000000000e+06 2.612020000000000000e+06
2.956409999999999854e+03 1.220510000000000000e+06 8.228630000000000000e+10 5.507920000000000073e+03 6.676840000000000000e+06 2.603460000000000000e+06
3.003849999999999909e+03 1.220510000000000000e+06 8.255420000000000000e+10 5.504600000000000364e+03 6.669480000000000000e+06 2.594890000000000000e+06
3.051280000000000200e+03 1.220510000000000000e+06 8.282190000000000000e+10 5.501289999999999964e+03 6.662120000000000000e+06 2.586310000000000000e+06
3.098719999999999800e+03 1.220510000000000000e+06 8.308960000000000000e+10 5.497960000000000036e+03 6.654750000000000000e+06 2.577710000000000000e+06
3.146150000000000091e+03 1.220510000000000000e+06 8.335720000000000000e+10 5.494640000000000327e+03 6.647370000000000000e+06 2.569110000000000000e+06
3.193590000000000146e+03 1.220510000000000000e+06 8.362460000000000000e+10 5.491300000000000182e+03 6.639990000000000000e+06 2.560500000000000000e+06
3.241030000000000200e+03 1.220510000000000000e+06 8.389200000000000000e+10 5.487970000000000255e+03 6.632610000000000000e+06 2.551880000000000000e+06
3.288460000000000036e+03 1.220510000000000000e+06 8.415920000000000000e+10 5.484630000000000109e+03 6.625220000000000000e+06 2.543250000000000000e+06
3.335900000000000091e+03 1.220510000000000000e+06 8.442640000000000000e+10 5.481279999999999745e+03 6.617820000000000000e+06 2.534610000000000000e+06
3.383329999999999927e+03 1.220510000000000000e+06 8.469340000000000000e+10 5.477930000000000291e+03 6.610350000000000000e+06 2.525960000000000000e+06
3.430769999999999982e+03 1.220510000000000000e+06 8.496020000000000000e+10 5.474569999999999709e+03 6.603020000000000000e+06 2.517300000000000000e+06
3.478210000000000036e+03 1.220510000000000000e+06 8.522700000000000000e+10 5.471210000000000036e+03 6.595610000000000000e+06 2.508630000000000000e+06
3.525639999999999873e+03 1.220510000000000000e+06 8.549360000000000000e+10 5.467850000000000364e+03 6.588200000000000000e+06 2.499950000000000000e+06
3.573079999999999927e+03 1.220510000000000000e+06 8.576010000000000000e+10 5.464479999999999563e+03 6.580780000000000000e+06 2.491260000000000000e+06
3.620510000000000218e+03 1.220510000000000000e+06 8.602650000000000000e+10 5.461109999999999673e+03 6.573360000000000000e+06 2.482560000000000000e+06
3.667949999999999818e+03 1.220510000000000000e+06 8.629270000000000000e+10 5.457729999999999563e+03 6.565940000000000000e+06 2.473860000000000000e+06
3.715380000000000109e+03 1.220510000000000000e+06 8.655880000000000000e+10 5.454340000000000146e+03 6.558510000000000000e+06 2.465140000000000000e+06
3.762820000000000164e+03 1.220510000000000000e+06 8.682480000000000000e+10 5.450960000000000036e+03 6.551070000000000000e+06 2.456410000000000000e+06
3.810260000000000218e+03 1.220510000000000000e+06 8.709060000000000000e+10 5.447560000000000400e+03 6.543630000000000000e+06 2.447680000000000000e+06
3.857690000000000055e+03 1.220510000000000000e+06 8.735630000000000000e+10 5.444170000000000073e+03 6.536190000000000000e+06 2.438930000000000000e+06
3.905130000000000109e+03 1.220510000000000000e+06 8.762180000000000000e+10 5.440760000000000218e+03 6.528740000000000000e+06 2.430170000000000000e+06
3.952559999999999945e+03 1.220510000000000000e+06 8.788720000000000000e+10 5.437359999999999673e+03 6.521280000000000000e+06 2.421410000000000000e+06
4.000000000000000000e+03 1.220510000000000000e+06 8.815240000000000000e+10 5.433949999999999818e+03 6.513830000000000000e+06 2.412630000000000000e+06
3.000000000000000000e+02 1.238460000000000000e+06 7.116180000000000000e+10 5.818560000000000400e+03 6.699630000000000000e+06 3.196000000000000000e+06
3.474359999999999786e+02 1.238460000000000000e+06 7.129060000000000000e+10 5.816649999999999636e+03 6.696180000000000000e+06 3.192980000000000000e+06
3.948720000000000141e+02 1.238460000000000000e+06 7.144160000000000000e+10 5.814409999999999854e+03 6.692130000000000000e+06 3.189440000000000000e+06
4.423079999999999927e+02 1.238460000000000000e+06 7.161130000000000000e+10 5.811890000000000327e+03 6.687590000000000000e+06 3.185470000000000000e+06
4.897440000000000282e+02 1.238460000000000000e+06 7.179610000000000000e+10 5.809140000000000327e+03 6.682630000000000000e+06 3.181130000000000000e+06
