|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1770.51        466667.      -0.246721E+010   4837.54       0.414746E+007  0.199036E+007
  1817.95        466667.      -0.218816E+010   4833.01       0.413909E+007  0.198025E+007
  1865.38        466667.      -0.190895E+010   4828.47       0.413069E+007  0.197012E+007
  1912.82        466667.      -0.162959E+010   4823.92       0.412228E+007  0.195996E+007
  1960.26        466667.      -0.135012E+010   4819.35       0.411384E+007  0.194977E+007
  2007.69        466667.      -0.107054E+010   4814.76       0.410539E+007  0.193956E+007
  2055.13        466667.      -0.790861E+009   4810.16       0.409692E+007  0.192932E+007
  2102.56        466667.      -0.511107E+009   4805.54       0.408843E+007  0.191905E+007
  2150.00        466667.      -0.231286E+009   4800.91       0.407992E+007  0.190875E+007
  300.000        484616.      -0.871906E+010   4982.57       0.444819E+007  0.229263E+007
  347.436        484616.      -0.854987E+010   4980.04       0.444335E+007  0.228686E+007
  394.872        484616.      -0.835995E+010   4977.21       0.443792E+007  0.228039E+007
  442.308        484616.      -0.815381E+010   4974.13       0.443202E+007  0.227335E+007
  489.744        484616.      -0.793491E+010   4970.85       0.442574E+007  0.226586E+007
  537.179        484616.      -0.770591E+010   4967.41       0.441917E+007  0.225803E+007
  584.615        484616.      -0.746883E+010   4963.85       0.441236E+007  0.224990E+007
  632.051        484616.      -0.722522E+010   4960.17       0.440535E+007  0.224154E+007
  679.487        484616.      -0.697628E+010   4956.41       0.439818E+007  0.223298E+007
  726.923        484616.      -0.672294E+010   4952.58       0.439087E+007  0.222426E+007
  774.359        484616.      -0.646596E+010   4948.68       0.438344E+007  0.221539E+007
  821.795        484616.      -0.620592E+010   4944.72       0.437592E+007  0.220641E+007
  869.231        484616.      -0.594330E+010   4940.72       0.436831E+007  0.219732E+007
  916.667        484616.      -0.567848E+010   4936.67       0.436063E+007  0.218813E+007
  964.103        484616.      -0.541179E+010   4932.59       0.435288E+007  0.217887E+007
  1011.54        484616.      -0.514349E+010   4928.47       0.434507E+007  0.216953E+007
  1058.97        484616.      -0.487379E+010   4924.32       0.433721E+007  0.216013E+007
  1106.41        484616.      -0.460289E+010   4920.13       0.432930E+007  0.215066E+007
  1153.85        484616.      -0.433094E+010   4915.93       0.432135E+007  0.214114E+007
  1201.28        484616.      -0.405807E+010   4911.69       0.431337E+007  0.213157E+007
  1248.72        484616.      -0.378440E+010   4907.44       0.430534E+007  0.212195E+007
  1296.15        484616.      -0.351002E+010   4903.16       0.429728E+007  0.211229E+007
  1343.59        484616.      -0.323501E+010   4898.86       0.428919E+007  0.210258E+007
  1391.03        484616.      -0.295947E+010   4894.54       0.428108E+007  0.209284E+007
  1438.46        484616.      -0.268343E+010   4890.20       0.427293E+007  0.208306E+007
  1485.90        484616.      -0.240697E+010   4885.85       0.426476E+007  0.207324E+007
  1533.33        484616.      -0.213013E+010   4881.48       0.425656E+007  0.206339E+007
  1580.77        484616.      -0.185295E+010   4877.08       0.424834E+007  0.205351E+007
  1628.21        484616.      -0.157548E+010   4872.68       0.424010E+007  0.204359E+007
  1675.64        484616.      -0.129775E+010   4868.25       0.423184E+007  0.203365E+007
  1723.08        484616.      -0.101979E+010   4863.81       0.422355E+007  0.202367E+007
  1770.51        484616.      -0.741619E+009   4859.36       0.421525E+007  0.201367E+007
  1817.95        484616.      -0.463272E+009   4854.89       0.420692E+007  0.200364E+007
  1865.38        484616.      -0.184767E+009   4850.40       0.419858E+007  0.199358E+007
  1912.82        484616.       0.938745E+008   4845.90       0.419022E+007  0.198349E+007
  1960.26        484616.       0.372636E+009   4841.39       0.418184E+007  0.197338E+007
  2007.69        484616.       0.651500E+009   4836.86       0.417344E+007  0.196324E+007
  2055.13        484616.       0.930453E+009   4832.32       0.416502E+007  0.195307E+007
  2102.56        484616.       0.120948E+010   4827.76       0.415659E+007  0.194288E+007
  2150.00        484616.       0.148857E+010   4823.19       0.414814E+007  0.193266E+007
  300.000        502564.      -0.696101E+010   5002.64       0.451431E+007  0.231373E+007
  347.436        502564.      -0.679297E+010   5000.16       0.450953E+007  0.230803E+007
  394.872        502564.      -0.660416E+010   4997.37       0.450414E+007  0.230161E+007
  442.308        502564.      -0.639907E+010   4994.33       0.449829E+007  0.229463E+007
  489.744        502564.      -0.618116E+010   4991.09       0.449206E+007  0.228721E+007
  537.179        502564.      -0.595311E+010   4987.70       0.448553E+007  0.227944E+007
  584.615        502564.      -0.571692E+010   4984.17       0.447876E+007  0.227137E+007
  632.051        502564.      -0.547417E+010   4980.55       0.447180E+007  0.226307E+007
  679.487        502564.      -0.522605E+010   4976.83       0.446467E+007  0.225457E+007
  726.923        502564.      -0.497352E+010   4973.04       0.445741E+007  0.224591E+007
  774.359        502564.      -0.471730E+010   4969.19       0.445003E+007  0.223711E+007
  821.795        502564.      -0.445801E+010   4965.28       0.444255E+007  0.222819E+007
  869.231        502564.      -0.419612E+010   4961.32       0.443498E+007  0.221916E+007
  916.667        502564.      -0.393203E+010   4957.32       0.442735E+007  0.221003E+007
  964.103        502564.      -0.366604E+010   4953.28       0.441964E+007  0.220083E+007
  1011.54        502564.      -0.339844E+010   4949.21       0.441188E+007  0.219155E+007
  1058.97        502564.      -0.312943E+010   4945.10       0.440406E+007  0.218221E+007
  1106.41        502564.      -0.285921E+010   4940.97       0.439620E+007  0.217281E+007
  1153.85        502564.      -0.258793E+010   4936.81       0.438830E+007  0.216335E+007
  1201.28        502564.      -0.231574E+010   4932.63       0.438035E+007  0.215384E+007
  1248.72        502564.      -0.204273E+010   4928.42       0.437237E+007  0.214429E+007
  1296.15        502564.      -0.176901E+010   4924.19       0.436436E+007  0.213469E+007
  1343.59        502564.      -0.149467E+010   4919.94       0.435632E+007  0.212505E+007
  1391.03        502564.      -0.121979E+010   4915.67       0.434825E+007  0.211537E+007
  1438.46        502564.      -0.944411E+009   4911.39       0.434015E+007  0.210565E+007
  1485.90        502564.      -0.668608E+009   4907.08       0.433203E+007  0.209590E+007
  1533.33        502564.      -0.392427E+009   4902.76       0.432388E+007  0.208612E+007
  1580.77        502564.      -0.115911E+009   4898.42       0.431571E+007  0.207630E+007
  1628.21        502564.       0.160900E+009   4894.07       0.430751E+007  0.206645E+007
  1675.64        502564.       0.437972E+009   4889.69       0.429930E+007  0.205658E+007
  1723.08        502564.       0.715273E+009   4885.31       0.429106E+007  0.204667E+007
  1770.51        502564.       0.992777E+009   4880.91       0.428281E+007  0.203674E+007
  1817.95        502564.       0.127046E+010   4876.49       0.427453E+007  0.202677E+007
  1865.38        502564.       0.154829E+010   4872.06       0.426624E+007  0.201678E+007
  1912.82        502564.       0.182626E+010   4867.61       0.425793E+007  0.200677E+007
  1960.26        502564.       0.210435E+010   4863.15       0.424964E+007  0.199673E+007
  2007.69        502564.       0.238254E+010   4858.68       0.424125E+007  0.198666E+007
  2055.13        502564.       0.266081E+010   4854.19       0.423289E+007  0.197656E+007
  2102.56        502564.       0.293915E+010   4849.69       0.422451E+007  0.196645E+007
  2150.00        502564.       0.321756E+010   4845.18       0.421611E+007  0.195630E+007
  300.000        520513.      -0.519541E+010   5022.51       0.458028E+007  0.233465E+007
  347.436        520513.      -0.502850E+010   5020.06       0.457553E+007  0.232900E+007
  394.872        520513.      -0.484077E+010   5017.31       0.457019E+007  0.232265E+007
  442.308        520513.      -0.463669E+010   5014.31       0.456438E+007  0.231573E+007
  489.744        520513.      -0.441975E+010   5011.11       0.455820E+007  0.230837E+007
  537.179        520513.      -0.419261E+010   5007.76       0.455172E+007  0.230065E+007
  584.615        520513.      -0.395729E+010   5004.28       0.454500E+007  0.229265E+007
  632.051        520513.      -0.371536E+010   5000.70       0.453807E+007  0.228441E+007
  679.487        520513.      -0.346804E+010   4997.02       0.453099E+007  0.227597E+007
  726.923        520513.      -0.321627E+010   4993.28       0.452377E+007  0.226737E+007
  774.359        520513.      -0.296080E+010   4989.47       0.451643E+007  0.225863E+007
  821.795        520513.      -0.270223E+010   4985.60       0.450900E+007  0.224976E+007
  869.231        520513.      -0.244104E+010   4981.69       0.450148E+007  0.224079E+007
  916.667        520513.      -0.217763E+010   4977.73       0.449388E+007  0.223173E+007
  964.103        520513.      -0.191233E+010   4973.74       0.448622E+007  0.222259E+007
  1011.54        520513.      -0.164539E+010   4969.71       0.447850E+007  0.221337E+007
  1058.97        520513.      -0.137704E+010   4965.66       0.447073E+007  0.220409E+007
  1106.41        520513.      -0.110747E+010   4961.57       0.446291E+007  0.219475E+007
  1153.85        520513.      -0.836834E+009   4957.46       0.445505E+007  0.218535E+007
  1201.28        520513.      -0.565274E+009   4953.32       0.444715E+007  0.217590E+007
  1248.72        520513.      -0.292902E+009   4949.16       0.443921E+007  0.216641E+007
  1296.15        520513.      -0.198169E+008   4944.98       0.443125E+007  0.215687E+007
  1343.59        520513.       0.253894E+009   4940.78       0.442325E+007  0.214730E+007
  1391.03        520513.       0.528157E+009   4936.56       0.441522E+007  0.213768E+007
  1438.46        520513.       0.802906E+009   4932.32       0.440717E+007  0.212803E+007
  1485.90        520513.       0.107808E+010   4928.06       0.439909E+007  0.211834E+007
  1533.33        520513.       0.135364E+010   4923.79       0.439099E+007  0.210862E+007
  1580.77        520513.       0.162953E+010   4919.50       0.438286E+007  0.209887E+007
  1628.21        520513.       0.190572E+010   4915.20       0.437471E+007  0.208909E+007
  1675.64        520513.       0.218217E+010   4910.88       0.436655E+007  0.207927E+007
  1723.08        520513.       0.245884E+010   4906.54       0.435836E+007  0.206943E+007
  1770.51        520513.       0.273572E+010   4902.19       0.435015E+007  0.205957E+007
  1817.95        520513.       0.301277E+010   4897.83       0.434192E+007  0.204967E+007
  1865.38        520513.       0.328997E+010   4893.45       0.433368E+007  0.203975E+007
  1912.82        520513.       0.356731E+010   4889.05       0.432542E+007  0.202980E+007
  1960.26        520513.       0.384476E+010   4884.65       0.431714E+007  0.201983E+007
  2007.69        520513.       0.412230E+010   4880.23       0.430883E+007  0.200983E+007
  2055.13        520513.       0.439994E+010   4875.79       0.430053E+007  0.199981E+007
  2102.56        520513.       0.467764E+010   4871.35       0.429221E+007  0.198976E+007
  2150.00        520513.       0.495539E+010   4866.89       0.428386E+007  0.197969E+007
  300.000        538462.      -0.342245E+010   5042.16       0.464608E+007  0.235539E+007
  347.436        538462.      -0.325664E+010   5039.75       0.464138E+007  0.234980E+007
  394.872        538462.      -0.306995E+010   5037.03       0.463608E+007  0.234350E+007
  442.308        538462.      -0.286687E+010   5034.07       0.463032E+007  0.233665E+007
  489.744        538462.      -0.265087E+010   5030.92       0.462418E+007  0.232934E+007
  537.179        538462.      -0.242461E+010   5027.61       0.461774E+007  0.232169E+007
  584.615        538462.      -0.219013E+010   5024.17       0.461106E+007  0.231374E+007
  632.051        538462.      -0.194900E+010   5020.63       0.460418E+007  0.230556E+007
  679.487        538462.      -0.170244E+010   5017.00       0.459714E+007  0.229718E+007
  726.923        538462.      -0.145141E+010   5013.29       0.458996E+007  0.228864E+007
  774.359        538462.      -0.119665E+010   5009.53       0.458266E+007  0.227995E+007
  821.795        538462.      -0.938773E+009   5005.70       0.457527E+007  0.227115E+007
  869.231        538462.      -0.678261E+009   5001.84       0.456779E+007  0.226223E+007
  916.667        538462.      -0.415512E+009   4997.92       0.456023E+007  0.225323E+007
  964.103        538462.      -0.150850E+009   4993.98       0.455261E+007  0.224415E+007
  1011.54        538462.       0.115454E+009   4989.99       0.454494E+007  0.223499E+007
  1058.97        538462.       0.383176E+009   4985.98       0.453721E+007  0.222576E+007
  1106.41        538462.       0.652126E+009   4981.94       0.452943E+007  0.221648E+007
  1153.85        538462.       0.922146E+009   4977.87       0.452161E+007  0.220714E+007
  1201.28        538462.       0.119310E+010   4973.78       0.451375E+007  0.219776E+007
  1248.72        538462.       0.146487E+010   4969.66       0.450586E+007  0.218832E+007
  1296.15        538462.       0.173735E+010   4965.53       0.449794E+007  0.217885E+007
  1343.59        538462.       0.201046E+010   4961.38       0.448998E+007  0.216933E+007
  1391.03        538462.       0.228413E+010   4957.20       0.448200E+007  0.215977E+007
  1438.46        538462.       0.255829E+010   4953.01       0.447399E+007  0.215018E+007
  1485.90        538462.       0.283287E+010   4948.80       0.446595E+007  0.214056E+007
  1533.33        538462.       0.310784E+010   4944.58       0.445790E+007  0.213090E+007
  1580.77        538462.       0.338314E+010   4940.34       0.444981E+007  0.212121E+007
  1628.21        538462.       0.365873E+010   4936.08       0.444171E+007  0.211149E+007
  1675.64        538462.       0.393459E+010   4931.81       0.443359E+007  0.210174E+007
  1723.08        538462.       0.421067E+010   4927.52       0.442543E+007  0.209197E+007
  1770.51        538462.       0.448695E+010   4923.22       0.441729E+007  0.208216E+007
  1817.95        538462.       0.476341E+010   4918.91       0.440911E+007  0.207233E+007
  1865.38        538462.       0.504001E+010   4914.58       0.440091E+007  0.206248E+007
  1912.82        538462.       0.531675E+010   4910.24       0.439270E+007  0.205260E+007
  1960.26        538462.       0.559360E+010   4905.88       0.438447E+007  0.204269E+007
  2007.69        538462.       0.587055E+010   4901.51       0.437622E+007  0.203276E+007
  2055.13        538462.       0.614757E+010   4897.13       0.436795E+007  0.202280E+007
  2102.56        538462.       0.642466E+010   4892.73       0.435967E+007  0.201282E+007
  2150.00        538462.       0.670181E+010   4888.33       0.435138E+007  0.200282E+007
  300.000        556410.      -0.164232E+010   5061.61       0.471172E+007  0.237596E+007
  347.436        556410.      -0.147757E+010   5059.24       0.470706E+007  0.237042E+007
  394.872        556410.      -0.129191E+010   5056.56       0.470181E+007  0.236418E+007
  442.308        556410.      -0.108979E+010   5053.64       0.469609E+007  0.235738E+007
  489.744        556410.      -0.874696E+009   5050.52       0.468999E+007  0.235014E+007
  537.179        556410.      -0.649292E+009   5047.25       0.468359E+007  0.234254E+007
  584.615        556410.      -0.415625E+009   5043.85       0.467695E+007  0.233465E+007
  632.051        556410.      -0.175271E+009   5040.35       0.467012E+007  0.232653E+007
  679.487        556410.       0.705476E+008   5036.76       0.466311E+007  0.231821E+007
  726.923        556410.       0.320872E+009   5033.10       0.465598E+007  0.230972E+007
  774.359        556410.       0.574945E+009   5029.37       0.464872E+007  0.230109E+007
  821.795        556410.       0.832158E+009   5025.59       0.464137E+007  0.229234E+007
  869.231        556410.       0.109202E+010   5021.76       0.463393E+007  0.228348E+007
  916.667        556410.       0.135414E+010   5017.89       0.462641E+007  0.227454E+007
  964.103        556410.       0.161818E+010   5013.99       0.461883E+007  0.226551E+007
  1011.54        556410.       0.188388E+010   5010.05       0.461120E+007  0.225641E+007
  1058.97        556410.       0.215100E+010   5006.08       0.460351E+007  0.224724E+007
  1106.41        556410.       0.241936E+010   5002.08       0.459577E+007  0.223802E+007
  1153.85        556410.       0.268879E+010   4998.06       0.458799E+007  0.222874E+007
  1201.28        556410.       0.295917E+010   4994.01       0.458018E+007  0.221941E+007
  1248.72        556410.       0.323036E+010   4989.94       0.457233E+007  0.221003E+007
  1296.15        556410.       0.350228E+010   4985.85       0.456444E+007  0.220061E+007
  1343.59        556410.       0.377482E+010   4981.74       0.455653E+007  0.219116E+007
  1391.03        556410.       0.404792E+010   4977.61       0.454859E+007  0.218166E+007
  1438.46        556410.       0.432152E+010   4973.47       0.454062E+007  0.217213E+007
  1485.90        556410.       0.459554E+010   4969.30       0.453263E+007  0.216256E+007
  1533.33        556410.       0.486994E+010   4965.13       0.452461E+007  0.215297E+007
  1580.77        556410.       0.514468E+010   4960.93       0.451657E+007  0.214334E+007
  1628.21        556410.       0.541972E+010   4956.72       0.450852E+007  0.213368E+007
  1675.64        556410.       0.569501E+010   4952.50       0.450044E+007  0.212399E+007
  1723.08        556410.       0.597053E+010   4948.26       0.449234E+007  0.211428E+007
  1770.51        556410.       0.624625E+010   4944.01       0.448422E+007  0.210454E+007
  1817.95        556410.       0.652214E+010   4939.74       0.447609E+007  0.209477E+007
  1865.38        556410.       0.679819E+010   4935.46       0.446794E+007  0.208498E+007
  1912.82        556410.       0.707436E+010   4931.17       0.445977E+007  0.207516E+007
  1960.26        556410.       0.735064E+010   4926.86       0.445158E+007  0.206532E+007
  2007.69        556410.       0.762702E+010   4922.54       0.444338E+007  0.205545E+007
  2055.13        556410.       0.790347E+010   4918.21       0.443516E+007  0.204556E+007
  2102.56        556410.       0.817999E+010   4913.86       0.442693E+007  0.203565E+007
  2150.00        556410.       0.845656E+010   4909.51       0.441868E+007  0.202571E+007
  300.000        574359.       0.144816E+009   5080.87       0.477720E+007  0.239636E+007
  347.436        574359.       0.308524E+009   5078.53       0.477259E+007  0.239088E+007
  394.872        574359.       0.493190E+009   5075.88       0.476738E+007  0.238469E+007
  442.308        574359.       0.694369E+009   5073.00       0.476170E+007  0.237795E+007
  489.744        574359.       0.908582E+009   5069.92       0.475564E+007  0.237076E+007
  537.179        574359.       0.113315E+010   5066.69       0.474929E+007  0.236322E+007
  584.615        574359.       0.136604E+010   5063.33       0.474269E+007  0.235538E+007
  632.051        574359.       0.160564E+010   5059.86       0.473589E+007  0.234731E+007
  679.487        574359.       0.185075E+010   5056.31       0.472893E+007  0.233905E+007
  726.923        574359.       0.210039E+010   5052.69       0.472183E+007  0.233061E+007
  774.359        574359.       0.235380E+010   5049.01       0.471461E+007  0.232204E+007
  821.795        574359.       0.261038E+010   5045.27       0.470730E+007  0.231335E+007
  869.231        574359.       0.286962E+010   5041.48       0.469990E+007  0.230455E+007
  916.667        574359.       0.313113E+010   5037.65       0.469242E+007  0.229565E+007
  964.103        574359.       0.339458E+010   5033.79       0.468488E+007  0.228668E+007
  1011.54        574359.       0.365969E+010   5029.89       0.467728E+007  0.227764E+007
  1058.97        574359.       0.392624E+010   5025.96       0.466963E+007  0.226853E+007
  1106.41        574359.       0.419404E+010   5022.01       0.466194E+007  0.225936E+007
  1153.85        574359.       0.446291E+010   5018.02       0.465420E+007  0.225013E+007
  1201.28        574359.       0.473274E+010   5014.02       0.464642E+007  0.224086E+007
  1248.72        574359.       0.500338E+010   5009.99       0.463861E+007  0.223154E+007
  1296.15        574359.       0.527475E+010   5005.95       0.463077E+007  0.222218E+007
  1343.59        574359.       0.554676E+010   5001.88       0.462289E+007  0.221278E+007
  1391.03        574359.       0.581932E+010   4997.80       0.461499E+007  0.220334E+007
  1438.46        574359.       0.609238E+010   4993.70       0.460707E+007  0.219387E+007
  1485.90        574359.       0.636587E+010   4989.58       0.459911E+007  0.218436E+007
  1533.33        574359.       0.663974E+010   4985.44       0.459114E+007  0.217482E+007
  1580.77        574359.       0.691395E+010   4981.29       0.458314E+007  0.216525E+007
  1628.21        574359.       0.718845E+010   4977.13       0.457513E+007  0.215565E+007
  1675.64        574359.       0.746322E+010   4972.95       0.456709E+007  0.214603E+007
  1723.08        574359.       0.773821E+010   4968.76       0.455904E+007  0.213637E+007
  1770.51        574359.       0.801339E+010   4964.55       0.455096E+007  0.212669E+007
  1817.95        574359.       0.828876E+010   4960.33       0.454287E+007  0.211699E+007
  1865.38        574359.       0.856426E+010   4956.10       0.453476E+007  0.210726E+007
  1912.82        574359.       0.883990E+010   4951.85       0.452664E+007  0.209750E+007
  1960.26        574359.       0.911565E+010   4947.59       0.451849E+007  0.208772E+007
  2007.69        574359.       0.939149E+010   4943.32       0.451034E+007  0.207792E+007
  2055.13        574359.       0.966740E+010   4939.04       0.450217E+007  0.206809E+007
  2102.56        574359.       0.994338E+010   4934.74       0.449398E+007  0.205825E+007
  2150.00        574359.       0.102194E+011   4930.44       0.448577E+007  0.204837E+007
  300.000        592308.       0.193878E+010   5099.93       0.484254E+007  0.241659E+007
  347.436        592308.       0.210148E+010   5097.63       0.483797E+007  0.241116E+007
  394.872        592308.       0.228518E+010   5095.02       0.483280E+007  0.240503E+007
  442.308        592308.       0.248544E+010   5092.17       0.482716E+007  0.239834E+007
  489.744        592308.       0.269880E+010   5089.12       0.482114E+007  0.239121E+007
  537.179        592308.       0.292256E+010   5085.93       0.481482E+007  0.238372E+007
  584.615        592308.       0.315468E+010   5082.61       0.480827E+007  0.237594E+007
  632.051        592308.       0.339357E+010   5079.18       0.480151E+007  0.236792E+007
  679.487        592308.       0.363798E+010   5075.67       0.479458E+007  0.235971E+007
  726.923        592308.       0.388696E+010   5072.09       0.478752E+007  0.235133E+007
  774.359        592308.       0.413974E+010   5068.44       0.478035E+007  0.234281E+007
  821.795        592308.       0.439570E+010   5064.74       0.477307E+007  0.233417E+007
  869.231        592308.       0.465434E+010   5060.99       0.476571E+007  0.232543E+007
  916.667        592308.       0.491527E+010   5057.21       0.475827E+007  0.231659E+007
  964.103        592308.       0.517816E+010   5053.38       0.475076E+007  0.230767E+007
  1011.54        592308.       0.544271E+010   5049.52       0.474320E+007  0.229868E+007
  1058.97        592308.       0.570871E+010   5045.64       0.473559E+007  0.228962E+007
  1106.41        592308.       0.597597E+010   5041.72       0.472793E+007  0.228051E+007
  1153.85        592308.       0.624431E+010   5037.78       0.472023E+007  0.227134E+007
  1201.28        592308.       0.651361E+010   5033.82       0.471249E+007  0.226212E+007
  1248.72        592308.       0.678373E+010   5029.83       0.470472E+007  0.225286E+007
  1296.15        592308.       0.705459E+010   5025.83       0.469692E+007  0.224355E+007
  1343.59        592308.       0.732608E+010   5021.80       0.468908E+007  0.223420E+007
  1391.03        592308.       0.759814E+010   5017.76       0.468122E+007  0.222482E+007
  1438.46        592308.       0.787068E+010   5013.70       0.467333E+007  0.221541E+007
  1485.90        592308.       0.814367E+010   5009.63       0.466542E+007  0.220596E+007
  1533.33        592308.       0.841703E+010   5005.54       0.465749E+007  0.219647E+007
  1580.77        592308.       0.869074E+010   5001.43       0.464953E+007  0.218696E+007
  1628.21        592308.       0.896474E+010   4997.31       0.464155E+007  0.217742E+007
  1675.64        592308.       0.923900E+010   4993.18       0.463356E+007  0.216785E+007
  1723.08        592308.       0.951348E+010   4989.03       0.462554E+007  0.215826E+007
  1770.51        592308.       0.978817E+010   4984.87       0.461751E+007  0.214864E+007
  1817.95        592308.       0.100630E+011   4980.69       0.460946E+007  0.213899E+007
  1865.38        592308.       0.103380E+011   4976.51       0.460139E+007  0.212932E+007
  1912.82        592308.       0.106132E+011   4972.31       0.459331E+007  0.211963E+007
  1960.26        592308.       0.108884E+011   4968.09       0.458521E+007  0.210991E+007
  2007.69        592308.       0.111637E+011   4963.87       0.457710E+007  0.210017E+007
  2055.13        592308.       0.114391E+011   4959.63       0.456897E+007  0.209040E+007
  2102.56        592308.       0.117146E+011   4955.38       0.456083E+007  0.208061E+007
  2150.00        592308.       0.119901E+011   4951.12       0.455265E+007  0.207081E+007
  300.000        610257.       0.373943E+010   5118.81       0.490773E+007  0.243665E+007
  347.436        610257.       0.390113E+010   5116.54       0.490320E+007  0.243128E+007
  394.872        610257.       0.408389E+010   5113.96       0.489807E+007  0.242520E+007
  442.308        610257.       0.428326E+010   5111.14       0.489247E+007  0.241857E+007
  489.744        610257.       0.449578E+010   5108.14       0.488649E+007  0.241149E+007
  537.179        610257.       0.471876E+010   5104.98       0.488021E+007  0.240405E+007
  584.615        610257.       0.495014E+010   5101.69       0.487369E+007  0.239633E+007
  632.051        610257.       0.518833E+010   5098.31       0.486697E+007  0.238836E+007
  679.487        610257.       0.543208E+010   5094.83       0.486008E+007  0.238020E+007
  726.923        610257.       0.568042E+010   5091.29       0.485306E+007  0.237188E+007
  774.359        610257.       0.593259E+010   5087.68       0.484592E+007  0.236341E+007
  821.795        610257.       0.618795E+010   5084.02       0.483868E+007  0.235482E+007
  869.231        610257.       0.644603E+010   5080.31       0.483135E+007  0.234613E+007
  916.667        610257.       0.670640E+010   5076.56       0.482395E+007  0.233734E+007
  964.103        610257.       0.696873E+010   5072.77       0.481649E+007  0.232848E+007
  1011.54        610257.       0.723276E+010   5068.95       0.480896E+007  0.231954E+007
  1058.97        610257.       0.749824E+010   5065.10       0.480139E+007  0.231053E+007
  1106.41        610257.       0.776498E+010   5061.23       0.479376E+007  0.230147E+007
  1153.85        610257.       0.803281E+010   5057.33       0.478610E+007  0.229236E+007
  1201.28        610257.       0.830161E+010   5053.41       0.477840E+007  0.228319E+007
  1248.72        610257.       0.857123E+010   5049.46       0.477066E+007  0.227398E+007
  1296.15        610257.       0.884160E+010   5045.50       0.476290E+007  0.226473E+007
  1343.59        610257.       0.911260E+010   5041.52       0.475510E+007  0.225544E+007
  1391.03        610257.       0.938417E+010   5037.51       0.474727E+007  0.224611E+007
  1438.46        610257.       0.965623E+010   5033.50       0.473943E+007  0.223675E+007
  1485.90        610257.       0.992874E+010   5029.46       0.473155E+007  0.222735E+007
  1533.33        610257.       0.102016E+011   5025.42       0.472366E+007  0.221793E+007
  1580.77        610257.       0.104749E+011   5021.35       0.471574E+007  0.220847E+007
  1628.21        610257.       0.107484E+011   5017.27       0.470780E+007  0.219899E+007
  1675.64        610257.       0.110222E+011   5013.18       0.469984E+007  0.218948E+007
  1723.08        610257.       0.112962E+011   5009.08       0.469187E+007  0.217994E+007
  1770.51        610257.       0.115704E+011   5004.96       0.468388E+007  0.217038E+007
  1817.95        610257.       0.118448E+011   5000.83       0.467587E+007  0.216079E+007
  1865.38        610257.       0.121193E+011   4996.68       0.466784E+007  0.215117E+007
  1912.82        610257.       0.123939E+011   4992.53       0.465980E+007  0.214154E+007
  1960.26        610257.       0.126687E+011   4988.36       0.465177E+007  0.213188E+007
  2007.69        610257.       0.129436E+011   4984.18       0.464367E+007  0.212220E+007
  2055.13        610257.       0.132185E+011   4979.99       0.463558E+007  0.211249E+007
  2102.56        610257.       0.134935E+011   4975.79       0.462748E+007  0.210276E+007
  2150.00        610257.       0.137685E+011   4971.57       0.461936E+007  0.209302E+007
  300.000        628205.       0.554659E+010   5137.51       0.497278E+007  0.245656E+007
  347.436        628205.       0.570733E+010   5135.26       0.496828E+007  0.245124E+007
  394.872        628205.       0.588916E+010   5132.72       0.496319E+007  0.244521E+007
  442.308        628205.       0.608767E+010   5129.94       0.495763E+007  0.243863E+007
  489.744        628205.       0.629938E+010   5126.96       0.495169E+007  0.243160E+007
  537.179        628205.       0.652160E+010   5123.84       0.494545E+007  0.242422E+007
  584.615        628205.       0.675226E+010   5120.59       0.493897E+007  0.241655E+007
  632.051        628205.       0.698977E+010   5117.24       0.493228E+007  0.240863E+007
  679.487        628205.       0.723288E+010   5113.80       0.492543E+007  0.240053E+007
  726.923        628205.       0.748060E+010   5110.29       0.491845E+007  0.239225E+007
  774.359        628205.       0.773218E+010   5106.72       0.491134E+007  0.238383E+007
  821.795        628205.       0.798698E+010   5103.10       0.490414E+007  0.237530E+007
  869.231        628205.       0.824450E+010   5099.43       0.489685E+007  0.236666E+007
  916.667        628205.       0.850433E+010   5095.71       0.488948E+007  0.235792E+007
  964.103        628205.       0.876615E+010   5091.97       0.488205E+007  0.234911E+007
  1011.54        628205.       0.902966E+010   5088.19       0.487456E+007  0.234022E+007
  1058.97        628205.       0.929464E+010   5084.38       0.486702E+007  0.233127E+007
  1106.41        628205.       0.956088E+010   5080.54       0.485943E+007  0.232226E+007
  1153.85        628205.       0.982824E+010   5076.68       0.485181E+007  0.231319E+007
  1201.28        628205.       0.100965E+011   5072.79       0.484414E+007  0.230408E+007
  1248.72        628205.       0.103657E+011   5068.89       0.483644E+007  0.229492E+007
  1296.15        628205.       0.106356E+011   5064.96       0.482871E+007  0.228572E+007
  1343.59        628205.       0.109061E+011   5061.02       0.482095E+007  0.227648E+007
  1391.03        628205.       0.111772E+011   5057.06       0.481316E+007  0.226721E+007
  1438.46        628205.       0.114488E+011   5053.08       0.480535E+007  0.225790E+007
  1485.90        628205.       0.117209E+011   5049.09       0.479751E+007  0.224856E+007
  1533.33        628205.       0.119933E+011   5045.08       0.478965E+007  0.223919E+007
